global,time,sl_ind_empl_fe_zs
world,1991,18.69359
world,1992,18.49547
world,1993,18.46931
world,1994,18.33176
world,1995,18.18367
world,1996,18.10479
world,1997,17.82634
world,1998,17.40582
world,1999,17.01459
world,2000,16.60297
world,2001,16.39618
world,2002,15.82132
world,2003,15.67872
world,2004,15.84508
world,2005,16.1461
world,2006,16.4019
world,2007,16.72681
world,2008,16.57463
world,2009,16.36583
world,2010,16.46332
world,2011,16.6438
world,2012,16.94834
world,2013,16.73547
world,2014,16.62209
world,2015,16.32164
world,2016,16.08486
world,2017,15.85438
world,2018,15.83441
world,2019,15.44745
