global,time,sl_ind_empl_fe_zs
world,1991,18.8682
world,1992,18.73526
world,1993,18.72646
world,1994,18.59854
world,1995,18.52145
world,1996,18.55063
world,1997,18.42571
world,1998,18.06082
world,1999,17.68722
world,2000,17.29552
world,2001,17.17788
world,2002,16.67223
world,2003,16.59687
world,2004,16.76688
world,2005,17.08795
world,2006,17.40564
world,2007,17.7669
world,2008,17.62838
world,2009,17.48731
world,2010,17.65037
world,2011,17.84504
world,2012,18.16797
world,2013,17.96479
world,2014,17.79696
world,2015,17.4488
world,2016,17.37784
world,2017,17.43142
world,2018,17.46809
world,2019,17.47339
world,2020,17.43133
world,2021,17.41126
world,2022,17.19951
