global,time,sl_ind_empl_fe_zs
world,1991,19.0403
world,1992,18.90394
world,1993,18.88238
world,1994,18.76623
world,1995,18.61561
world,1996,18.60591
world,1997,18.47985
world,1998,18.0509
world,1999,17.73245
world,2000,17.34266
world,2001,17.17764
world,2002,16.64402
world,2003,16.50036
world,2004,16.65558
world,2005,16.9539
world,2006,17.18773
world,2007,17.49971
world,2008,17.25451
world,2009,17.02447
world,2010,17.08072
world,2011,17.25881
world,2012,17.5916
world,2013,17.33551
world,2014,17.15834
world,2015,16.79689
world,2016,16.49787
world,2017,16.24273
world,2018,16.00848
world,2019,15.92396
world,2020,15.83793
world,2021,15.95012
