global,time,sl_ind_empl_fe_zs
world,1991,18.67195
world,1992,18.46797
world,1993,18.42862
world,1994,18.28671
world,1995,18.14288
world,1996,18.05056
world,1997,17.78411
world,1998,17.37954
world,1999,16.99892
world,2000,16.59319
world,2001,16.38964
world,2002,15.81636
world,2003,15.66881
world,2004,15.83046
world,2005,16.13179
world,2006,16.38938
world,2007,16.70885
world,2008,16.55527
world,2009,16.33896
world,2010,16.43018
world,2011,16.63089
world,2012,16.95339
world,2013,16.74403
world,2014,16.64394
world,2015,16.35737
world,2016,16.13206
world,2017,15.90928
world,2018,15.90274
world,2019,15.53369
