global,time,sl_ind_empl_fe_zs
world,1991,19.01495
world,1992,18.84178
world,1993,18.87681
world,1994,18.68126
world,1995,18.53576
world,1996,18.48708
world,1997,18.28777
world,1998,17.83858
world,1999,17.45925
world,2000,17.11792
world,2001,16.89324
world,2002,16.29858
world,2003,16.12488
world,2004,16.32607
world,2005,16.6298
world,2006,16.86625
world,2007,17.17147
world,2008,17.06256
world,2009,16.77192
world,2010,16.85964
world,2011,17.05043
world,2012,17.30938
world,2013,17.09122
world,2014,16.97429
world,2015,16.64453
world,2016,16.40105
world,2017,16.21405
world,2018,16.16795
world,2019,16.06183
