global,time,eg_elc_petr_zs
world,1971,18.03479
world,1972,19.81766
world,1973,21.16998
world,1974,19.84142
world,1975,18.73817
world,1976,19.53343
world,1977,19.12389
world,1978,18.93743
world,1979,17.53039
world,1980,15.78111
world,1981,14.44472
world,1982,12.89567
world,1983,11.96967
world,1984,10.86107
world,1985,9.15836
world,1986,9.25166
world,1987,8.84142
world,1988,9.10064
world,1989,9.40094
world,1990,10.20205
world,1991,10.03602
world,1992,9.71833
world,1993,9.10292
world,1994,8.83743
world,1995,8.48487
world,1996,8.09068
world,1997,8.03368
world,1998,8.20424
world,1999,7.78379
world,2000,7.29884
world,2001,7.04655
world,2002,6.7272
world,2003,6.57571
world,2004,6.16752
world,2005,5.7484
world,2006,5.06464
world,2007,4.86831
world,2008,4.59508
world,2009,4.18106
world,2010,3.81026
world,2011,4.0188
world,2012,4.15366
world,2013,3.7817
world,2014,3.54585
world,2015,3.27779
