global,time,eg_elc_petr_zs
world,1990,10.91932
world,1991,10.64801
world,1992,10.372
world,1993,9.63315
world,1994,9.51937
world,1995,9.00716
world,1996,8.62584
world,1997,8.44143
world,1998,8.54555
world,1999,8.07646
world,2000,7.6514
world,2001,7.29116
world,2002,7.00712
world,2003,6.80139
world,2004,6.48336
world,2005,6.13176
world,2006,5.4585
world,2007,5.4076
world,2008,5.09915
world,2009,4.75809
world,2010,4.47598
world,2011,4.75136
world,2012,4.9925
world,2013,4.64313
world,2014,4.44062
world,2015,4.24401
world,2016,3.74816
world,2017,3.31182
world,2018,2.94789
world,2019,2.82092
world,2020,2.67233
world,2021,2.77117
world,2022,2.66987
