geo,time,se_sec_cuat_po_fe_zs
afg,1975,0.8
afg,1979,0.51683
afg,2014,1.1508
afg,2017,1.93327
afg,2020,2.76837
afg,2021,2.53545
ago,2004,0.83496
ago,2009,3.82487
ago,2011,2.95414
ago,2014,2.00061
ago,2019,3.75879
ago,2021,2.96596
alb,2002,8.51204
alb,2005,9.20895
alb,2013,12.56083
alb,2014,12.64534
alb,2015,14.65531
alb,2016,14.31258
alb,2017,15.53778
alb,2018,17.50093
alb,2019,18.75893
and,2003,29.1866
and,2004,29.31476
and,2005,27.42966
and,2006,31.50927
and,2014,33.20038
and,2015,32.87336
and,2016,32.62832
and,2022,40.15984
are,1975,4.05512
are,2005,31.16257
are,2017,49.17583
are,2018,52.46504
are,2019,53.64651
are,2021,56.40586
are,2022,57.01084
arm,2001,42.56792
arm,2007,49.54578
arm,2009,48.26081
arm,2010,48.89113
arm,2011,48.5679
arm,2012,50.4051
arm,2013,51.29776
arm,2015,52.25802
arm,2017,48.31575
arm,2018,53.73978
arm,2019,56.62265
arm,2020,48.00798
arm,2021,56.8301
asm,1974,9.2524
asm,1980,12.8
asm,1990,20
aus,1971,10
aus,2001,37.51854
aus,2002,38.42397
aus,2003,40.65508
aus,2004,35.69093
aus,2005,36.07575
aus,2006,38.53622
aus,2007,39.52696
aus,2008,42.82301
aus,2009,43.83345
aus,2010,45.13926
aus,2011,46.57024
aus,2012,50.07019
aus,2013,45.75682
aus,2014,47.41332
aus,2015,49.31949
aus,2016,50.06157
aus,2017,51.84964
aus,2018,53.00375
aus,2019,53.60009
aus,2020,56.12277
aus,2021,56.45842
aus,2022,58.43578
aut,1971,1.0868
aut,1981,1.56773
aut,1991,4.81644
aut,2005,20.88841
aut,2007,20.61354
aut,2008,19.65648
aut,2009,22.90417
aut,2010,23.77245
aut,2011,23.74505
aut,2012,24.32714
aut,2013,25.52958
aut,2014,26.01736
aut,2015,27.17237
aut,2016,28.24761
aut,2017,29.18438
aut,2018,29.50809
aut,2019,30.82014
aut,2020,31.18268
aut,2021,32.30567
aze,1999,26.25788
aze,2007,25.34973
aze,2008,25.47636
aze,2009,25.51319
aze,2010,26.03324
aze,2011,26.09499
aze,2012,26.12116
aze,2013,26.13264
aze,2014,26.12095
aze,2015,26.03707
aze,2016,26.0779
aze,2017,25.98291
aze,2018,25.92278
aze,2019,25.84045
aze,2021,27.39665
aze,2022,31.63041
aze,2023,31.26823
bel,1970,3.2128
bel,2006,27.98339
bel,2007,28.45091
bel,2008,29.03785
bel,2009,30.34893
bel,2010,31.70035
bel,2011,32.05892
bel,2012,32.81845
bel,2013,33.21785
bel,2014,32.72786
bel,2015,33.82556
bel,2016,34.2637
bel,2017,37.06731
bel,2018,38.06013
bel,2019,38.44519
bel,2020,40.27033
