global,time,tx_val_mrch_rs_zs
world,1960,9.00479
world,1961,9.2167
world,1962,9.2491
world,1963,9.47643
world,1964,9.63996
world,1965,9.42611
world,1966,9.29732
world,1967,8.81614
world,1968,9.21428
world,1969,9.39079
world,1970,10.36233
world,1971,10.13207
world,1972,10.56081
world,1973,10.58523
world,1974,10.18203
world,1975,11.08478
world,1976,10.72337
world,1977,10.40992
world,1978,10.27138
world,1979,10.03546
world,1980,9.69445
world,1981,8.98433
world,1982,8.95585
world,1983,8.78395
world,1984,8.53036
world,1985,8.39463
world,1986,8.43255
world,1987,8.02347
world,1988,8.0178
world,1989,7.83138
world,1990,7.74733
world,1991,6.78854
world,1992,6.04751
world,1993,4.79734
world,1994,4.712
world,1995,4.91465
world,1996,4.75379
world,1997,3.68716
world,1998,3.60609
world,1999,1.28614
world,2000,1.28327
world,2001,1.35555
world,2002,1.24974
world,2003,1.13957
world,2004,1.2143
world,2005,1.35816
world,2006,1.21834
world,2007,1.16372
world,2008,1.29665
world,2009,1.66028
world,2010,1.45554
world,2011,1.71357
world,2012,1.22315
world,2013,1.28325
world,2014,1.16669
world,2015,0.94202
world,2016,0.94007
world,2017,0.91109
world,2018,1.08705
world,2019,1.08463
