global,time,se_prm_uner_zs
world,1970,28.24777
world,1971,28.34969
world,1972,27.48837
world,1973,25.29639
world,1974,24.59604
world,1975,23.50031
world,1976,22.87056
world,1977,22.83179
world,1978,23.85319
world,1979,23.52911
world,1980,22.41363
world,1981,21.57571
world,1982,21.1331
world,1983,20.88155
world,1984,20.63759
world,1985,20.01033
world,1986,19.24166
world,1987,18.93031
world,1988,18.26871
world,1989,17.59011
world,1990,17.92112
world,1991,17.5338
world,1992,17.66755
world,1993,17.52073
world,1994,17.43798
world,1995,17.7069
world,1996,17.87605
world,1997,17.69409
world,1998,16.82385
world,1999,15.76732
world,2000,14.9769
world,2001,14.55388
world,2002,14.2076
world,2003,12.76445
world,2004,11.63463
world,2005,10.73541
world,2006,10.52706
world,2007,9.20912
world,2008,8.90449
world,2009,9.0453
world,2010,9.14133
world,2011,9.08227
world,2012,8.70851
world,2013,8.44662
world,2014,8.25877
world,2015,8.37648
world,2016,8.19655
world,2017,8.18698
world,2018,8.1885
