global,time,en_ghg_ch4_ag_mt_ce_ar5
world,1970,3586.32826
world,1971,3648.05812
world,1972,3662.14
world,1973,3710.46839
world,1974,3763.27256
world,1975,3814.82863
world,1976,3828.63827
world,1977,3837.12366
world,1978,3828.84112
world,1979,3818.64556
world,1980,3859.71526
world,1981,3867.9904
world,1982,3864.26789
world,1983,3873.9931
world,1984,3897.53657
world,1985,3888.63541
world,1986,3911.92088
world,1987,3894.68037
world,1988,3930.08755
world,1989,3987.79322
world,1990,3994.00735
world,1991,3963.53715
world,1992,3952.54526
world,1993,3908.60368
world,1994,3919.93053
world,1995,3929.7033
world,1996,3929.94431
world,1997,3870.84128
world,1998,3854.99578
world,1999,3877.52503
world,2000,3850.45984
world,2001,3848.90051
world,2002,3876.22315
world,2003,3912.48987
world,2004,3988.47262
world,2005,4045.38272
world,2006,4095.60136
world,2007,4144.46563
world,2008,4216.66176
world,2009,4230.6331
world,2010,4262.79467
world,2011,4289.71064
world,2012,4318.20658
world,2013,4352.70106
world,2014,4368.92457
world,2015,4394.85566
world,2016,4439.14345
world,2017,4461.50718
world,2018,4468.03215
world,2019,4468.93408
world,2020,4536.24385
world,2021,4571.48779
world,2022,4598.60949
world,2023,4610.57329
