global,time,en_ghg_ch4_ag_mt_ce_ar5
world,1990,3989.15817
world,1991,3968.01757
world,1992,3954.53387
world,1993,3912.59955
world,1994,3922.0089
world,1995,3932.31954
world,1996,3931.93587
world,1997,3872.59385
world,1998,3856.06092
world,1999,3878.75429
world,2000,3852.32044
world,2001,3850.49256
world,2002,3878.0153
world,2003,3914.11747
world,2004,3990.2753
world,2005,4047.07081
world,2006,4098.08972
world,2007,4144.78
world,2008,4216.72888
world,2009,4230.28374
world,2010,4261.2079
world,2011,4287.08986
world,2012,4315.84649
world,2013,4348.26678
world,2014,4363.61671
world,2015,4396.98358
world,2016,4434.78814
world,2017,4461.8774
world,2018,4487.87711
world,2019,4487.72338
world,2020,4538.35278
world,2021,4571.50377
world,2022,4586.47447
