global,time,eg_elc_ngas_zs
world,1971,10.37284
world,1972,10.08793
world,1973,9.37198
world,1974,9.43789
world,1975,9.14381
world,1976,8.65488
world,1977,8.56691
world,1978,8.3642
world,1979,8.78888
world,1980,8.91767
world,1981,8.69337
world,1982,8.37693
world,1983,7.93555
world,1984,8.459
world,1985,8.10172
world,1986,7.59902
world,1987,7.97263
world,1988,7.7496
world,1989,8.76728
world,1990,14.72253
world,1991,14.61659
world,1992,14.5993
world,1993,14.70346
world,1994,14.9102
world,1995,15.16926
world,1996,15.18407
world,1997,15.98188
world,1998,16.53373
world,1999,17.4388
world,2000,17.73669
world,2001,18.57941
world,2002,19.12243
world,2003,19.40562
world,2004,19.93365
world,2005,20.13889
world,2006,20.49108
world,2007,21.18373
world,2008,21.58343
world,2009,21.90185
world,2010,22.37792
world,2011,21.95952
world,2012,22.37789
world,2013,21.47868
world,2014,21.58553
world,2015,22.77607
