global,time,eg_elc_ngas_zs
world,1960,10.92675
world,1961,11.07685
world,1962,11.23231
world,1963,11.38072
world,1964,11.39774
world,1965,10.73194
world,1966,11.36158
world,1967,11.36383
world,1968,12.19512
world,1969,12.49725
world,1970,13.25863
world,1971,12.33332
world,1972,11.99457
world,1973,11.14329
world,1974,11.22165
world,1975,10.87199
world,1976,10.29065
world,1977,10.18605
world,1978,9.94503
world,1979,10.44998
world,1980,10.60311
world,1981,10.33562
world,1982,9.95941
world,1983,9.43465
world,1984,10.05699
world,1985,9.62884
world,1986,9.03139
world,1987,9.47542
world,1988,9.21036
world,1989,10.41987
world,1990,14.69062
world,1991,14.58651
world,1992,14.57815
world,1993,14.67635
world,1994,14.88948
world,1995,15.13604
world,1996,15.16971
world,1997,15.961
world,1998,16.53575
world,1999,17.46022
world,2000,17.83764
world,2001,18.62176
world,2002,19.18072
world,2003,19.43834
world,2004,19.91013
world,2005,20.11049
world,2006,20.50816
world,2007,21.11679
world,2008,21.49759
world,2009,21.78631
world,2010,22.31239
world,2011,22.04536
world,2012,22.4405
world,2013,21.5527
world,2014,21.47524
world,2015,22.75953
world,2016,23.33001
world,2017,22.92848
world,2018,23.1432
world,2019,23.39431
world,2020,23.61059
world,2021,22.95861
world,2022,22.31958
world,2023,29.08245
