global,time,eg_elc_ngas_zs
world,1990,14.69062
world,1991,14.58651
world,1992,14.57815
world,1993,14.67635
world,1994,14.88948
world,1995,15.13604
world,1996,15.16971
world,1997,15.961
world,1998,16.53575
world,1999,17.46022
world,2000,17.83764
world,2001,18.62176
world,2002,19.18072
world,2003,19.43834
world,2004,19.91013
world,2005,20.11049
world,2006,20.50816
world,2007,21.11679
world,2008,21.49759
world,2009,21.78631
world,2010,22.31239
world,2011,22.04536
world,2012,22.4405
world,2013,21.5527
world,2014,21.47524
world,2015,22.75953
world,2016,23.33001
world,2017,22.92848
world,2018,23.1432
world,2019,23.39431
world,2020,23.61059
world,2021,22.95861
world,2022,22.31958
