global,time,dt_nfl_wfpg_cd
world,1969,64690002.44141
world,1970,107459999.08447
world,1971,143059997.55859
world,1972,124430000.30518
world,1973,180080001.83105
world,1974,220179992.67578
world,1975,413179992.67578
world,1976,287269989.01367
world,1977,365839996.33789
world,1978,411230010.98633
world,1979,526450012.20703
world,1980,539119995.11719
world,1981,542250000
world,1982,594690002.44141
world,1983,629679992.67578
world,1984,679190002.44141
world,1985,779270019.53125
world,1986,648570007.32422
world,1987,719599975.58594
world,1988,878419982.91016
world,1989,761500000
world,1990,956479980.46875
world,1991,1337839965.82031
world,1992,1575219970.70313
world,1993,1487689941.40625
world,1994,1394089965.82031
world,1995,1097770019.53125
world,1996,371019989.01367
world,1997,278679992.67578
world,1998,269540008.54492
world,1999,354200012.20703
world,2000,356299987.79297
world,2001,380910003.66211
world,2002,351630004.88281
world,2003,320160003.66211
world,2004,254169998.16895
world,2005,554520019.53125
world,2006,473480010.98633
world,2007,232759994.50684
world,2008,316309997.55859
world,2009,290350006.10352
world,2010,243470001.2207
world,2011,336910003.66211
world,2012,354400421.14258
world,2013,363702789.30664
world,2014,308601837.1582
world,2015,286385498.04688
world,2016,306354675.29297
world,2017,285558258.05664
world,2018,185668487.54883
world,2019,304385192.87109
world,2020,322012725.83008
world,2021,343729583.74023
world,2022,353074785.62742
