global,time,dt_nfl_wfpg_cd
world,1969,64690002.44141
world,1970,107459999.08447
world,1971,143059997.55859
world,1972,124430000.30518
world,1973,180080001.83105
world,1974,220179992.67578
world,1975,413179992.67578
world,1976,287269989.01367
world,1977,365839996.33789
world,1978,411230010.98633
world,1979,526700012.20703
world,1980,538289978.02734
world,1981,540950012.20703
world,1982,592669982.91016
world,1983,627690002.44141
world,1984,677030029.29688
world,1985,776690002.44141
world,1986,648789978.02734
world,1987,719799987.79297
world,1988,876500000
world,1989,761020019.53125
world,1990,954440002.44141
world,1991,1337489990.23438
world,1992,1575099975.58594
world,1993,1485560058.59375
world,1994,1394089965.82031
world,1995,1093770019.53125
world,1996,371649993.89648
world,1997,279489990.23438
world,1998,269820007.32422
world,1999,354200012.20703
world,2000,356299987.79297
world,2001,379179992.67578
world,2002,350609985.35156
world,2003,319059997.55859
world,2004,252619995.11719
world,2005,554520019.53125
world,2006,473790008.54492
world,2007,232759994.50684
world,2008,316309997.55859
world,2009,290350006.10352
world,2010,243830001.83105
world,2011,337140014.64844
world,2012,354517089.84375
world,2013,363885467.5293
world,2014,309607177.73438
world,2015,286751525.87891
world,2016,306983886.71875
world,2017,285915557.86133
world,2018,185668487.54883
world,2019,307261230.46875
world,2020,323478485.10742
