geo,time,sh_xpd_pvtd_pp_cd
afg,2002,74.61534
afg,2003,74.24357
afg,2004,79.41618
afg,2005,83.61886
afg,2006,90.88891
afg,2007,87.75962
afg,2008,103.83311
afg,2009,111.74761
afg,2010,117.51629
afg,2011,107.93355
afg,2012,115.73893
afg,2013,128.30213
afg,2014,147.76404
afg,2015,169.0904
afg,2016,181.72206
afg,2017,199.6885
afg,2018,228.9709
afg,2019,246.97035
afg,2020,245.84617
afg,2021,281.25053
ago,2000,25.73834
ago,2001,79.9408
ago,2002,74.5091
ago,2003,78.19445
ago,2004,92.68203
ago,2005,71.58128
ago,2006,57.90305
ago,2007,70.6843
ago,2008,72.56376
ago,2009,70.55496
ago,2010,61.48648
ago,2011,57.39941
ago,2012,57.65853
ago,2013,73.95775
ago,2014,84.38247
ago,2015,94.70654
ago,2016,99.56129
ago,2017,101.94002
ago,2018,98.36924
ago,2019,87.7103
ago,2020,83.41105
ago,2021,74.1566
alb,2000,115.45168
alb,2001,121.48224
alb,2002,131.16818
alb,2003,144.99805
alb,2004,152.85609
alb,2005,164.57717
alb,2006,180.70785
alb,2007,212.83064
alb,2008,254.54819
alb,2009,290.04541
alb,2010,360.15918
alb,2011,378.37579
alb,2012,378.46264
alb,2013,384.54695
alb,2014,429.53699
alb,2015,431.9031
alb,2016,458.61985
alb,2017,480.19693
alb,2018,506.44005
alb,2019,556.28552
alb,2020,621.2874
alb,2021,676.38069
and,2000,659.72511
and,2001,702.79094
and,2002,728.7706
and,2003,752.74415
and,2004,799.55051
and,2005,837.4427
and,2006,922.95399
and,2007,1003.96863
and,2008,1007.48786
and,2009,988.48411
and,2010,1010.54915
and,2011,1033.01657
and,2012,1053.10079
and,2013,1028.2498
and,2014,1021.78568
and,2015,1039.79828
and,2016,1003.74584
and,2017,1042.45693
and,2018,1183.2891
and,2019,1175.59735
and,2020,1268.25842
and,2021,1275.75242
are,2000,692.76327
are,2001,527.918
are,2002,963.14545
are,2003,990.28981
are,2004,1096.39661
are,2005,1048.75828
are,2006,1028.85419
are,2007,971.32976
are,2008,855.6411
are,2009,719.53604
are,2010,739.47419
are,2011,714.78724
are,2012,685.58093
are,2013,744.82767
are,2014,808.86591
are,2015,694.59328
are,2016,636.36356
are,2017,1289.40317
are,2018,1453.89923
are,2019,1595.76852
are,2020,1621.9574
are,2021,1459.279
arg,2000,479.909
arg,2001,469.49134
arg,2002,359.05354
arg,2003,380.20895
arg,2004,368.47121
arg,2005,487.4849
arg,2006,535.74814
arg,2007,588.04592
arg,2008,623.8527
arg,2009,610.81843
arg,2010,689.69846
arg,2011,707.07422
arg,2012,711.44849
arg,2013,704.9234
arg,2014,645.82557
arg,2015,676.77387
arg,2016,685.77689
arg,2017,847.13343
arg,2018,987.43413
arg,2019,919.80048
arg,2020,781.68777
arg,2021,825.4706
arm,2000,70
arm,2001,72
arm,2002,197
arm,2003,222
arm,2004,200
arm,2005,198
arm,2006,225
arm,2007,237
arm,2008,385
arm,2009,440
arm,2010,528
arm,2011,584
arm,2012,675
arm,2013,858
arm,2014,862
arm,2015,851
arm,2016,891
arm,2017,1108
arm,2018,1172
arm,2019,1471
arm,2020,1374
arm,2021,1565
atg,2000,335.82574
atg,2001,363.73722
atg,2002,363.40565
atg,2003,396.95644
atg,2004,408.75129
atg,2005,456.51931
atg,2006,515.39442
atg,2007,566.78996
atg,2008,543.38363
atg,2009,433.33853
atg,2010,473.26709
atg,2011,490.08598
atg,2012,483.95957
atg,2013,467.78382
atg,2014,473.61626
atg,2015,417.69956
atg,2016,470.0185
atg,2017,443.8582
atg,2018,436.68912
atg,2019,436.0742
atg,2020,428.99516
atg,2021,402.92688
aus,2000,605.89614
aus,2001,656.33822
aus,2002,681.60388
