geo,time,sh_xpd_pvtd_pp_cd
afg,2002,74.6738
afg,2003,74.21686
afg,2004,79.39364
afg,2005,83.5782
afg,2006,90.79239
afg,2007,87.65255
afg,2008,103.7341
afg,2009,111.77571
afg,2010,117.50341
afg,2011,107.93355
afg,2012,115.73893
afg,2013,128.30213
afg,2014,147.76405
afg,2015,169.09039
afg,2016,181.72207
afg,2017,199.68852
afg,2018,228.99768
afg,2019,246.99055
afg,2020,245.86623
ago,2000,25.88106
ago,2001,80.33726
ago,2002,74.89577
ago,2003,78.51033
ago,2004,93.06587
ago,2005,71.86253
ago,2006,58.09586
ago,2007,70.90848
ago,2008,72.81079
ago,2009,70.87963
ago,2010,61.47856
ago,2011,57.39941
ago,2012,57.65854
ago,2013,73.95774
ago,2014,84.38248
ago,2015,94.70654
ago,2016,99.56129
ago,2017,101.94003
ago,2018,97.69553
ago,2019,95.44837
ago,2020,99.0209
alb,2000,115.43529
alb,2001,121.4623
alb,2002,131.1657
alb,2003,144.99375
alb,2004,152.85484
alb,2005,164.57837
alb,2006,180.7337
alb,2007,212.80659
alb,2008,254.54799
alb,2009,290.0277
alb,2010,360.16223
alb,2011,378.37608
alb,2012,378.46299
alb,2013,384.54688
alb,2014,429.53561
alb,2015,431.90352
alb,2016,458.6215
alb,2017,480.19297
alb,2018,506.43643
and,2000,659.51239
and,2001,702.56433
and,2002,728.53566
and,2003,752.50156
and,2004,799.29275
and,2005,837.17266
and,2006,922.65649
and,2007,1003.64494
and,2008,1007.16307
and,2009,988.16552
and,2010,1010.2234
and,2011,1032.68363
and,2012,1052.76648
and,2013,1028.24981
and,2014,1021.78561
and,2015,1039.79838
and,2016,1003.7459
and,2017,1042.45683
and,2018,1183.28912
and,2019,1175.59749
and,2020,1266.20967
are,2000,693.55125
are,2001,528.21076
are,2002,963.90015
are,2003,989.93347
are,2004,1096.08521
are,2005,1048.24812
are,2006,1027.76138
are,2007,970.14452
are,2008,854.82504
are,2009,719.71701
are,2010,739.39342
are,2011,714.78718
are,2012,685.58086
are,2013,744.82773
are,2014,808.86595
are,2015,694.59336
are,2016,643.16993
are,2017,1289.4032
are,2018,1450.44399
are,2019,1552.94171
are,2020,1573.5928
arg,2000,480.45483
arg,2001,469.75174
arg,2002,359.33486
arg,2003,380.07208
arg,2004,368.36657
arg,2005,487.24789
arg,2006,535.17915
arg,2007,587.32851
arg,2008,623.25777
arg,2009,610.97214
arg,2010,689.62286
arg,2011,707.07419
arg,2012,711.44844
arg,2013,704.9234
arg,2014,645.82557
arg,2015,676.77388
arg,2016,685.77688
arg,2017,895.92515
arg,2018,818.55866
arg,2019,782.90613
arg,2020,698.82305
arm,2000,69.65888
arm,2001,72.04882
arm,2002,197.59662
arm,2003,221.49174
arm,2004,200.13067
arm,2005,197.43127
arm,2006,224.78552
arm,2007,236.80131
arm,2008,385.11498
arm,2009,440.05763
arm,2010,528.14813
arm,2011,583.85826
arm,2012,675.21752
arm,2013,857.92249
arm,2014,861.50193
arm,2015,850.8976
arm,2016,891.42971
arm,2017,1107.95816
arm,2018,1171.86409
arm,2019,1470.64627
arm,2020,1370.73123
atg,2000,336.20774
atg,2001,363.93896
atg,2002,363.69038
atg,2003,396.81362
atg,2004,408.63522
atg,2005,456.29731
atg,2006,514.84703
atg,2007,566.09848
atg,2008,542.86544
atg,2009,433.44756
atg,2010,473.21525
atg,2011,490.08596
atg,2012,483.95959
atg,2013,467.78383
atg,2014,473.61624
atg,2015,417.69955
atg,2016,470.01854
atg,2017,443.85818
atg,2018,436.74019
atg,2019,436.10996
atg,2020,429.03015
aus,2000,606.15854
aus,2001,657.06627
aus,2002,681.60381
aus,2003,731.70579
aus,2004,778.20629
aus,2005,800.61829
aus,2006,856.27281
aus,2007,865.79171
aus,2008,915.98427
aus,2009,962.43292
aus,2010,997.36539
aus,2011,1013.75585
aus,2012,1095.244
aus,2013,1349.78097
aus,2014,1399.38811
aus,2015,1392.90067
aus,2016,1461.91837
aus,2017,1475.61147
aus,2018,1520.96436
aus,2019,1412.04394
aus,2020,1477.26963
aut,2000,699.35875
aut,2001,727.55011
aut,2002,779.808
aut,2003,826.50884
aut,2004,919.69186
aut,2005,924.82673
aut,2006,976.27395
aut,2007,1023.90971
aut,2008,1054.99744
aut,2009,1137.28651
aut,2010,1186.94022
aut,2011,1219.61508
aut,2012,1288.65291
aut,2013,1376.36507
aut,2014,1396.829
