geo,time,sh_xpd_pvtd_pp_cd
afg,2002,68.0879
afg,2003,69.64717
afg,2004,74.11064
afg,2005,77.87405
afg,2006,85.48428
afg,2007,81.81106
afg,2008,96.21774
afg,2009,104.69267
afg,2010,104.48988
afg,2011,101.69474
afg,2012,107.23431
afg,2013,118.27386
afg,2014,129.25847
afg,2015,144.16689
afg,2016,132.75046
ago,2000,29.63872
ago,2001,92.11492
ago,2002,70.0291
ago,2003,73.4245
ago,2004,87.02706
ago,2005,67.2542
ago,2006,54.40873
ago,2007,66.44188
ago,2008,68.30877
ago,2009,66.57937
ago,2010,58.12831
ago,2011,54.37383
ago,2012,52.87058
ago,2013,67.58346
ago,2014,74.84518
ago,2015,92.47884
ago,2016,95.82932
ago,2017,94.05434
and,2000,1781.58435
and,2001,1818.59399
and,2002,1927.88025
and,2003,2041.76135
and,2004,2163.28369
and,2005,2304.88867
and,2006,2469.19189
and,2007,2535.01343
and,2008,2353.08911
and,2009,2255.37402
and,2010,2182.44189
and,2011,2172.29004
and,2012,2363.86523
and,2013,2456.26465
and,2014,2591.97998
and,2015,2631.85376
and,2016,2544.32739
and,2017,2669.31763
are,2000,599.30237
are,2001,456.97458
are,2002,831.52594
are,2003,841.15411
are,2004,893.24023
are,2005,818.29419
are,2006,802.44232
are,2007,787.32062
are,2008,723.87958
are,2009,626.80304
are,2010,633.76929
are,2011,590.73944
are,2012,569.49011
are,2013,644.26105
are,2014,711.90564
are,2015,732.453
are,2016,706.6087
are,2017,691.83826
arg,2000,490.89603
arg,2001,480.30423
arg,2002,367.10818
arg,2003,388.54382
arg,2004,376.51233
arg,2005,498.34119
arg,2006,533.80023
arg,2007,562.87439
arg,2008,546.78101
arg,2009,550.49701
arg,2010,552.71063
arg,2011,522.28278
arg,2012,444.96454
arg,2013,425.7674
arg,2014,373.39197
arg,2015,395.07913
arg,2016,388.19968
arg,2017,518.8194
arm,2000,62.6896
arm,2001,64.54255
arm,2002,176.28972
arm,2003,197.65846
arm,2004,178.59818
arm,2005,176.38533
arm,2006,201.07617
arm,2007,212.14268
arm,2008,345.58539
arm,2009,394.78314
arm,2010,473.04019
arm,2011,520.17657
arm,2012,557.75256
arm,2013,699.96277
arm,2014,717.39343
arm,2015,735.07465
arm,2016,718.76959
arm,2017,855.59741
atg,2000,294.00046
atg,2001,317.83405
atg,2002,317.04776
atg,2003,346.5563
atg,2004,356.74197
atg,2005,398.93826
atg,2006,450.8208
atg,2007,496.47891
atg,2008,477.62173
atg,2009,382.83774
