geo,time,sh_xpd_pvtd_pp_cd
afg,2002,66.41654
afg,2003,67.93388
afg,2004,72.39072
afg,2005,76.12527
afg,2006,83.65199
afg,2007,80.19521
afg,2008,94.6565
afg,2009,103.18884
afg,2010,108.63754
afg,2011,100.33646
afg,2012,106.77483
afg,2013,116.64865
afg,2014,132.8322
afg,2015,149.90732
afg,2016,158.50221
afg,2017,172.24312
afg,2018,146.11122
ago,2000,29.84499
ago,2001,92.62687
ago,2002,70.50862
ago,2003,73.93697
ago,2004,87.69142
ago,2005,67.72616
ago,2006,54.73681
ago,2007,66.78119
ago,2008,68.54561
ago,2009,66.72064
ago,2010,58.16038
ago,2011,54.36913
ago,2012,52.84577
ago,2013,67.53815
ago,2014,74.78599
ago,2015,92.39568
ago,2016,95.73288
ago,2017,93.9516
ago,2018,90.17287
alb,2000,166.53827
alb,2001,173.48695
alb,2002,187.68088
alb,2003,185.7661
alb,2004,188.57289
alb,2005,190.44458
alb,2006,197.75082
alb,2007,251.87862
alb,2008,220.29877
alb,2009,188.25772
alb,2010,213.84958
alb,2011,240.67461
alb,2012,266.93524
alb,2013,288.86984
alb,2014,322.35855
alb,2015,246.33682
alb,2016,242.82935
alb,2017,287.71487
alb,2018,311.40094
and,2000,653.64746
and,2001,668.81311
and,2002,710.42487
and,2003,753.94879
and,2004,798.91284
and,2005,852.81952
and,2006,915.09204
and,2007,941.93494
and,2008,875.13226
and,2009,840.80481
and,2010,813.6377
and,2011,807.28583
and,2012,879.23431
and,2013,912.21606
and,2014,918.12292
and,2015,960.20551
and,2016,947.55389
and,2017,1005.30554
and,2018,1156.59265
are,2000,605.81104
are,2001,461.73578
are,2002,841.51105
are,2003,850.02948
are,2004,899.18573
are,2005,817.4754
are,2006,793.99237
are,2007,771.92657
are,2008,704.31763
are,2009,607.2702
are,2010,613.06592
are,2011,572.62775
are,2012,554.46777
are,2013,630.83728
are,2014,700.06549
are,2015,723.35645
are,2016,699.71173
are,2017,1369.77771
are,2018,1536.22559
arg,2000,495.44156
arg,2001,484.43893
arg,2002,370.53268
arg,2003,391.76083
arg,2004,379.54324
arg,2005,502.01755
arg,2006,551.50769
arg,2007,605.29327
arg,2008,642.31958
arg,2009,629.75098
arg,2010,710.83228
arg,2011,728.71063
arg,2012,719.2796
arg,2013,716.36353
arg,2014,659.34613
arg,2015,694.72565
arg,2016,682.28064
arg,2017,794.5545
arg,2018,761.83411
arm,2000,62.95131
arm,2001,64.75723
arm,2002,176.95445
arm,2003,198.13435
arm,2004,178.929
arm,2005,176.54201
arm,2006,201.17867
arm,2007,212.32022
arm,2008,345.83865
arm,2009,395.06937
arm,2010,473.03891
arm,2011,520.00354
arm,2012,557.30554
arm,2013,698.97742
arm,2014,715.8689
arm,2015,732.91315
arm,2016,715.9967
arm,2017,852.10522
arm,2018,896.37573
atg,2000,324.27869
atg,2001,350.92542
atg,2002,350.28287
atg,2003,382.0191
atg,2004,392.24286
atg,2005,437.00562
atg,2006,491.9324
atg,2007,539.7392
atg,2008,516.95251
atg,2009,412.79675
atg,2010,450.01059
atg,2011,465.20367
atg,2012,495.07068
atg,2013,497.1145
atg,2014,517.99719
atg,2015,476.02682
atg,2016,535.12836
atg,2017,599.41541
atg,2018,624.14453
aus,2000,606.95355
aus,2001,658.12537
aus,2002,684.22028
aus,2003,734.05878
