geo,time,sh_xpd_pvtd_pp_cd
afg,2002,73.2965
afg,2003,73.95644
afg,2004,79.39224
afg,2005,83.64156
afg,2006,90.9563
afg,2007,87.73743
afg,2008,103.61581
afg,2009,111.4189
afg,2010,117.124
afg,2011,107.57111
afg,2012,115.38461
afg,2013,127.97147
afg,2014,147.42016
afg,2015,168.69923
afg,2016,181.38478
afg,2017,199.43383
afg,2018,228.65394
afg,2019,246.45406
afg,2020,247.49872
afg,2021,279.04391
afg,2022,298.61739
ago,2000,26.1696
ago,2001,81.22461
ago,2002,75.65093
ago,2003,79.32926
ago,2004,93.94432
ago,2005,72.49192
ago,2006,58.58524
ago,2007,71.44346
ago,2008,73.26439
ago,2009,71.15924
ago,2010,61.66833
ago,2011,57.49601
ago,2012,57.68349
ago,2013,73.90513
ago,2014,84.28171
ago,2015,94.60537
ago,2016,99.46466
ago,2017,101.85165
ago,2018,98.31003
ago,2019,87.66646
ago,2020,92.61869
ago,2021,85.78663
ago,2022,94.83753
alb,2000,116.02952
alb,2001,121.71812
alb,2002,133.26098
alb,2003,143.83219
alb,2004,151.08096
alb,2005,162.24854
alb,2006,177.92376
alb,2007,209.55908
alb,2008,251.04124
alb,2009,286.99005
alb,2010,358.2168
alb,2011,376.96445
alb,2012,376.14581
alb,2013,381.82819
alb,2014,426.63063
alb,2015,429.49411
alb,2016,455.95993
alb,2017,477.06657
alb,2018,503.42619
alb,2019,562.25327
alb,2020,636.70214
alb,2021,709.60809
alb,2022,609.19752
and,2000,670.12466
and,2001,721.74191
and,2002,776.35557
and,2003,802.56708
and,2004,831.15208
and,2005,868.55572
and,2006,937.11
and,2007,950.12415
and,2008,913.98413
and,2009,864.59161
and,2010,889.71074
and,2011,937.22692
and,2012,969.11779
and,2013,977.11048
and,2014,991.83256
and,2015,1035.25222
and,2016,989.26397
and,2017,1043.56498
and,2018,1180.26867
and,2019,1173.59123
and,2020,1273.5336
and,2021,1280.30897
and,2022,1362.89379
and,2023,1629.06337
are,2000,672.7992
are,2001,507.30248
are,2002,916.22861
are,2003,933.09579
are,2004,1024.03943
are,2005,997.01834
are,2006,1042.34815
are,2007,1050.55756
are,2008,982.82938
are,2009,888.23165
are,2010,903.96693
are,2011,851.38027
are,2012,792.37615
are,2013,832.32196
are,2014,867.69562
are,2015,713.99195
are,2016,633.78382
are,2017,1266.21994
are,2018,1421.95609
are,2019,1580.09068
are,2020,1596.16592
are,2021,1407.65011
are,2022,1554.84659
arg,2000,478.06216
arg,2001,467.69033
arg,2002,357.69095
arg,2003,378.7631
arg,2004,367.07463
arg,2005,485.66646
arg,2006,533.78398
arg,2007,585.97906
arg,2008,621.53194
arg,2009,608.26941
arg,2010,686.54856
arg,2011,703.51738
arg,2012,707.91575
arg,2013,701.70878
arg,2014,642.82314
arg,2015,673.35013
arg,2016,682.15164
arg,2017,842.65229
arg,2018,982.24305
arg,2019,915.31992
arg,2020,779.87785
arg,2021,910.82157
arg,2022,1075.82916
arm,2000,70.53715
arm,2001,73.1453
arm,2002,200.63443
arm,2003,224.86217
arm,2004,203.04897
arm,2005,200.21427
arm,2006,227.7441
arm,2007,239.4476
arm,2008,388.53392
arm,2009,442.75648
arm,2010,530.94792
arm,2011,584.99572
arm,2012,673.34461
arm,2013,851.71863
arm,2014,851.92345
arm,2015,838.49377
arm,2016,877.1227
arm,2017,1085.88255
arm,2018,1142.33656
arm,2019,1428.59161
arm,2020,1334.58371
arm,2021,1528.0223
arm,2022,1500.20399
atg,2000,336.4668
atg,2001,364.43534
atg,2002,364.17462
atg,2003,397.92737
atg,2004,409.90141
atg,2005,458.00167
atg,2006,517.25831
atg,2007,568.95087
atg,2008,545.60534
atg,2009,435.19447
atg,2010,475.34441
atg,2011,492.33966
atg,2012,486.25569
atg,2013,470.08118
atg,2014,476.12934
atg,2015,420.18261
atg,2016,473.12953
atg,2017,447.05216
atg,2018,443.98486
atg,2019,441.37585
atg,2020,439.00184
atg,2021,409.57023
atg,2022,609.44327
aus,2000,602.26984
aus,2001,652.36245
aus,2002,677.44681
aus,2003,727.93545
aus,2004,774.07219
aus,2005,795.77537
aus,2006,851.67525
aus,2007,860.88981
aus,2008,910.72434
aus,2009,957.0235
aus,2010,991.64956
aus,2011,1008.22072
aus,2012,1089.33108
aus,2013,1342.54946
aus,2014,1391.95479
aus,2015,1385.49858
