geo,time,sh_xpd_pvtd_pp_cd
afg,2002,68.0879
afg,2003,69.64717
afg,2004,74.11064
afg,2005,77.87405
afg,2006,85.48428
afg,2007,81.81105
afg,2008,96.21773
afg,2009,104.69267
afg,2010,104.48988
afg,2011,101.69474
afg,2012,107.23431
afg,2013,118.27385
afg,2014,129.25847
afg,2015,144.16688
afg,2016,125.99425
ago,2000,26.79961
ago,2001,83.30315
ago,2002,63.41704
ago,2003,69.74304
ago,2004,78.90711
ago,2005,68.46067
ago,2006,57.38231
ago,2007,64.90361
ago,2008,66.55351
ago,2009,58.32273
ago,2010,54.78682
ago,2011,54.37383
ago,2012,52.92279
ago,2013,67.77797
ago,2014,78.73769
ago,2015,97.80907
ago,2016,97.0356
alb,2000,166.8978
alb,2001,174.03437
alb,2002,188.10828
alb,2003,186.17572
alb,2004,189.05986
alb,2005,190.89899
alb,2006,198.34195
alb,2007,238.14667
alb,2008,227.695
alb,2009,188.82964
alb,2010,229.65506
alb,2011,275.90267
alb,2012,323.97757
alb,2013,366.85446
alb,2014,428.97186
alb,2015,429.81302
alb,2016,440.46177
and,2000,1781.58437
and,2001,1818.59401
and,2002,1927.88029
and,2003,2041.76146
and,2004,2163.2837
and,2005,2304.88877
and,2006,2469.1918
and,2007,2535.01342
and,2008,2353.08912
and,2009,2255.37407
and,2010,2182.44199
and,2011,2172.28981
and,2012,2363.86505
and,2013,2456.26463
and,2014,2591.98
and,2015,2636.05691
and,2016,2532.67804
are,2000,602.88797
are,2001,459.70868
are,2002,836.50103
are,2003,846.18678
are,2004,898.58449
are,2005,823.19006
are,2006,807.24337
are,2007,792.03123
are,2008,728.21061
are,2009,630.55319
are,2010,637.56118
are,2011,590.7394
are,2012,572.49185
are,2013,651.16258
are,2014,711.65236
are,2015,724.17253
are,2016,700.77449
arg,2000,491.01282
arg,2001,481.88417
arg,2002,384.6922
arg,2003,391.03844
arg,2004,397.94463
arg,2005,501.31888
arg,2006,536.9054
arg,2007,564.26554
arg,2008,545.5879
arg,2009,550.34665
arg,2010,552.53694
arg,2011,526.86075
arg,2012,436.92002
arg,2013,420.87763
arg,2014,367.15142
arg,2015,387.18934
arg,2016,382.88692
arm,2000,114.52017
arm,2001,111.11609
arm,2002,115.46273
arm,2003,139.76827
arm,2004,262.37675
arm,2005,243.45035
arm,2006,197.77601
arm,2007,222.39057
arm,2008,187.39538
arm,2009,163.06751
arm,2010,217.1911
arm,2011,126.0083
arm,2012,373.29871
arm,2013,527.2641
arm,2014,715.16337
