geo,time,sl_emp_mpyr_fe_zs
afg,1991,0.04915
afg,1992,0.04863
afg,1993,0.04716
afg,1994,0.04534
afg,1995,0.04288
afg,1996,0.0391
afg,1997,0.0357
afg,1998,0.03267
afg,1999,0.03007
afg,2000,0.02858
afg,2001,0.02825
afg,2002,0.03086
afg,2003,0.0344
afg,2004,0.03685
afg,2005,0.04107
afg,2006,0.04591
afg,2007,0.05281
afg,2008,0.05856
afg,2009,0.08992
afg,2010,0.13329
afg,2011,0.19175
afg,2012,0.28123
afg,2013,0.69215
afg,2014,1.62184
afg,2015,1.54184
afg,2016,1.43628
afg,2017,1.31887
afg,2018,1.06084
afg,2019,0.86119
afg,2020,0.73148
afg,2021,0.69014
afg,2022,0.36204
ago,1991,0.9787
ago,1992,0.99215
ago,1993,1.01723
ago,1994,1.04623
ago,1995,1.06738
ago,1996,1.08405
ago,1997,1.09762
ago,1998,1.1139
ago,1999,1.13764
ago,2000,1.15966
ago,2001,1.18304
ago,2002,1.19538
ago,2003,1.21788
ago,2004,1.2388
ago,2005,1.26069
ago,2006,1.27271
ago,2007,1.31306
ago,2008,1.39294
ago,2009,1.46913
ago,2010,1.91229
ago,2011,2.45753
ago,2012,2.78859
ago,2013,3.1276
ago,2014,3.46666
ago,2015,3.41674
ago,2016,3.44145
ago,2017,3.45833
ago,2018,3.48555
ago,2019,3.4833
ago,2020,3.51221
ago,2021,3.49478
ago,2022,3.49873
alb,1991,0.75536
alb,1992,0.79015
alb,1993,0.7895
alb,1994,0.79492
alb,1995,0.79376
alb,1996,0.79987
alb,1997,0.82062
alb,1998,0.83196
alb,1999,0.85758
alb,2000,0.88749
alb,2001,0.91389
alb,2002,0.94642
alb,2003,0.97552
alb,2004,1.03598
alb,2005,0.99059
alb,2006,0.98295
alb,2007,0.95881
alb,2008,0.58198
alb,2009,0.3495
alb,2010,0.45494
alb,2011,1.16973
alb,2012,0.98676
alb,2013,1.06965
alb,2014,0.5467
alb,2015,0.974
alb,2016,1.31263
alb,2017,1.30791
alb,2018,1.31123
alb,2019,1.10577
alb,2020,1.18097
alb,2021,1.22008
alb,2022,1.14903
are,1991,0.18565
are,1992,0.19206
are,1993,0.202
are,1994,0.2074
are,1995,0.21229
are,1996,0.21957
are,1997,0.22714
are,1998,0.25116
are,1999,0.27334
are,2000,0.2795
are,2001,0.3179
are,2002,0.36316
are,2003,0.39197
are,2004,0.41627
are,2005,0.46386
are,2006,0.57298
are,2007,0.78314
are,2008,1.07433
are,2009,1.31198
are,2010,1.44079
are,2011,1.40892
are,2012,1.38361
are,2013,1.33042
are,2014,1.01976
are,2015,1.04129
are,2016,1.09092
are,2017,1.24539
are,2018,1.39158
are,2019,1.6468
are,2020,1.73679
are,2021,1.74556
are,2022,1.8378
arg,1991,2.38124
arg,1992,2.41765
arg,1993,2.40813
arg,1994,2.43242
arg,1995,2.356
arg,1996,2.45183
arg,1997,2.48243
arg,1998,2.43821
arg,1999,2.50635
arg,2000,2.96519
arg,2001,2.46074
arg,2002,1.89971
arg,2003,2.17167
arg,2004,2.36599
arg,2005,2.2442
arg,2006,2.35807
arg,2007,2.55794
arg,2008,2.84684
arg,2009,2.97163
arg,2010,2.89494
arg,2011,2.61303
arg,2012,2.62896
arg,2013,2.44014
arg,2014,2.26329
arg,2015,2.36967
arg,2016,2.42233
arg,2017,2.51714
arg,2018,2.60312
arg,2019,2.38743
arg,2020,1.7485
arg,2021,2.30664
arg,2022,2.26377
arm,1991,0.16614
arm,1992,0.16993
arm,1993,0.1693
arm,1994,0.17144
arm,1995,0.17083
arm,1996,0.16985
arm,1997,0.17097
arm,1998,0.17443
arm,1999,0.17733
arm,2000,0.18004
arm,2001,0.18067
arm,2002,0.18154
arm,2003,0.18184
arm,2004,0.18177
arm,2005,0.18144
arm,2006,0.18053
arm,2007,0.17903
arm,2008,0.17843
arm,2009,0.18423
arm,2010,0.18527
arm,2011,0.18609
arm,2012,0.18642
arm,2013,0.187
arm,2014,0.18758
arm,2015,0.18873
arm,2016,0.19056
arm,2017,0.18928
arm,2018,0.18866
arm,2019,0.206
arm,2020,0.39128
arm,2021,0.30883
arm,2022,0.30133
