geo,time,sl_emp_mpyr_fe_zs
afg,1991,0.07063
afg,1992,0.06781
afg,1993,0.06485
afg,1994,0.0611
afg,1995,0.05738
afg,1996,0.05349
afg,1997,0.05048
afg,1998,0.04796
afg,1999,0.04591
afg,2000,0.04475
afg,2001,0.04436
afg,2002,0.0428
afg,2003,0.0446
afg,2004,0.04699
afg,2005,0.0494
afg,2006,0.05348
afg,2007,0.05577
afg,2008,0.05646
afg,2009,0.08548
afg,2010,0.13243
afg,2011,0.20032
afg,2012,0.29771
afg,2013,0.45203
afg,2014,0.6873
afg,2015,1.01988
afg,2016,1.51036
afg,2017,2.21007
afg,2018,1.69179
afg,2019,1.26963
afg,2020,0.71762
ago,1991,2.40929
ago,1992,2.41413
ago,1993,2.43549
ago,1994,2.41807
ago,1995,2.43123
ago,1996,2.43552
ago,1997,2.44194
ago,1998,2.45034
ago,1999,2.47748
ago,2000,2.4953
ago,2001,2.51236
ago,2002,2.48748
ago,2003,2.51474
ago,2004,2.49015
ago,2005,2.50015
ago,2006,2.49586
ago,2007,2.49655
ago,2008,2.50017
ago,2009,2.49964
ago,2010,2.4683
ago,2011,2.47009
ago,2012,2.7909
ago,2013,3.13166
ago,2014,3.46988
ago,2015,3.44687
ago,2016,3.42297
ago,2017,3.40193
ago,2018,3.38869
ago,2019,3.37517
ago,2020,3.02297
ago,2021,3.00609
alb,1991,0.80248
alb,1992,0.83437
alb,1993,0.83622
alb,1994,0.85092
alb,1995,0.85785
alb,1996,0.8687
alb,1997,0.8588
alb,1998,0.8602
alb,1999,0.87845
alb,2000,0.89242
alb,2001,0.91265
alb,2002,0.92765
alb,2003,0.95344
alb,2004,0.97741
alb,2005,0.92888
alb,2006,0.91299
alb,2007,0.95655
alb,2008,0.58109
alb,2009,0.34525
alb,2010,0.4545
alb,2011,1.16802
alb,2012,0.98418
alb,2013,1.06583
alb,2014,0.54257
alb,2015,0.96663
alb,2016,1.30373
alb,2017,1.29825
alb,2018,1.30032
alb,2019,1.09616
alb,2020,1.0653
alb,2021,1.05828
are,1991,0.45935
are,1992,0.46473
are,1993,0.47005
are,1994,0.47437
are,1995,0.47898
are,1996,0.48339
are,1997,0.49288
are,1998,0.50524
are,1999,0.51008
are,2000,0.51646
are,2001,0.54035
are,2002,0.55365
are,2003,0.57227
are,2004,0.61699
are,2005,0.72774
are,2006,0.71225
are,2007,0.69541
are,2008,0.67002
are,2009,0.71827
are,2010,0.74297
are,2011,0.77503
are,2012,0.81568
are,2013,0.87663
are,2014,0.93471
are,2015,1.01726
are,2016,1.09072
are,2017,1.45161
are,2018,1.38935
are,2019,1.62655
are,2020,1.54176
are,2021,1.55645
arg,1991,2.09146
