geo,time,sl_emp_mpyr_fe_zs
afg,1991,0.01459
afg,1992,0.01557
afg,1993,0.01598
afg,1994,0.0171
afg,1995,0.01869
afg,1996,0.01862
afg,1997,0.01843
afg,1998,0.01811
afg,1999,0.01777
afg,2000,0.01754
afg,2001,0.01744
afg,2002,0.02044
afg,2003,0.0228
afg,2004,0.02892
afg,2005,0.03275
afg,2006,0.04159
afg,2007,0.04608
afg,2008,0.05759
afg,2009,0.08198
afg,2010,0.1095
afg,2011,0.17503
afg,2012,0.24891
afg,2013,0.59791
afg,2014,1.45666
afg,2015,1.80968
afg,2016,2.0163
afg,2017,2.25923
afg,2018,1.6749
afg,2019,1.05998
afg,2020,0.73213
afg,2021,0.69355
afg,2022,0.52252
afg,2023,0.5894
ago,1991,1.31901
ago,1992,1.40159
ago,1993,1.56998
ago,1994,1.62341
ago,1995,1.55917
ago,1996,1.4926
ago,1997,1.48084
ago,1998,1.50109
ago,1999,1.56541
ago,2000,1.61869
ago,2001,1.65885
ago,2002,1.52819
ago,2003,1.5988
ago,2004,1.53462
ago,2005,1.41295
ago,2006,1.35274
ago,2007,1.27875
ago,2008,1.27331
ago,2009,1.45718
ago,2010,1.89733
ago,2011,2.4548
ago,2012,2.71281
ago,2013,3.11314
ago,2014,3.46394
ago,2015,3.65303
ago,2016,4.07823
ago,2017,4.35927
ago,2018,4.71895
ago,2019,5.01012
ago,2020,5.14134
ago,2021,5.13456
ago,2022,5.10927
ago,2023,5.23087
alb,1991,0.87433
alb,1992,0.93024
alb,1993,0.93941
alb,1994,0.95132
alb,1995,0.94669
alb,1996,0.94503
alb,1997,0.97495
alb,1998,0.995
alb,1999,1.02342
alb,2000,1.05341
alb,2001,1.06708
alb,2002,1.08721
alb,2003,1.103
alb,2004,1.11863
alb,2005,1.04995
alb,2006,1.00464
alb,2007,0.97
alb,2008,0.58911
alb,2009,0.35362
alb,2010,0.46013
alb,2011,1.17657
alb,2012,0.99323
alb,2013,1.07715
alb,2014,0.55354
alb,2015,0.98464
alb,2016,1.32516
alb,2017,1.52659
alb,2018,1.32559
alb,2019,1.11867
alb,2020,1.24524
alb,2021,1.37855
alb,2022,1.58551
alb,2023,1.60196
are,1991,0.21668
are,1992,0.22367
are,1993,0.23256
are,1994,0.23889
are,1995,0.24569
are,1996,0.25512
are,1997,0.26516
are,1998,0.28792
are,1999,0.31079
are,2000,0.32359
are,2001,0.35934
are,2002,0.40075
are,2003,0.43258
are,2004,0.46284
are,2005,0.50849
are,2006,0.62456
are,2007,0.81926
are,2008,1.0822
are,2009,1.23479
are,2010,1.32282
are,2011,1.32488
are,2012,1.3401
are,2013,1.31101
are,2014,1.02639
are,2015,1.07673
are,2016,1.12189
are,2017,1.4829
are,2018,1.43058
are,2019,1.69726
are,2020,1.71167
are,2021,1.78619
are,2022,1.90831
are,2023,2.02176
arg,1991,2.42604
arg,1992,2.42941
arg,1993,2.40732
arg,1994,2.43063
arg,1995,2.34852
arg,1996,2.44783
arg,1997,2.4786
arg,1998,2.43559
arg,1999,2.50816
arg,2000,2.96866
arg,2001,2.46742
arg,2002,1.91212
arg,2003,2.1778
arg,2004,2.36656
arg,2005,2.24466
arg,2006,2.35853
arg,2007,2.55823
arg,2008,2.84691
arg,2009,2.97152
arg,2010,2.89474
arg,2011,2.61282
arg,2012,2.62866
arg,2013,2.43935
arg,2014,2.26234
arg,2015,2.32482
arg,2016,2.37346
arg,2017,2.44504
arg,2018,2.60165
arg,2019,2.38565
arg,2020,1.74689
arg,2021,2.3048
arg,2022,2.27339
arg,2023,2.29267
arm,1991,0.10211
arm,1992,0.10132
arm,1993,0.09965
arm,1994,0.09845
arm,1995,0.09659
arm,1996,0.09494
arm,1997,0.09515
arm,1998,0.09857
arm,1999,0.10161
arm,2000,0.1064
arm,2001,0.11151
arm,2002,0.11656
arm,2003,0.12143
arm,2004,0.12609
arm,2005,0.13022
arm,2006,0.13313
arm,2007,0.13539
arm,2008,0.13413
arm,2009,0.13788
arm,2010,0.13994
arm,2011,0.1427
arm,2012,0.14504
arm,2013,0.14531
arm,2014,0.14921
arm,2015,0.15236
arm,2016,0.16776
arm,2017,0.1676
arm,2018,0.18149
arm,2019,0.19507
arm,2020,0.37775
arm,2021,0.29522
arm,2022,0.28128
arm,2023,0.28408
aus,1991,3.98737
aus,1992,4.00639
aus,1993,4.02191
aus,1994,4.04577
aus,1995,4.0732
aus,1996,4.0949
aus,1997,4.12547
aus,1998,4.12735
aus,1999,4.19608
aus,2000,4.19303
aus,2001,4.38273
aus,2002,3.5615
aus,2003,3.86373
aus,2004,3.67797
aus,2005,3.44427
aus,2006,3.80897
aus,2007,3.7579
aus,2008,3.28467
aus,2009,3.05465
aus,2010,2.97239
aus,2011,3.87638
aus,2012,3.29222
aus,2013,2.74835
aus,2014,2.9964
aus,2015,3.15431
aus,2016,2.99186
aus,2017,3.23226
aus,2018,2.94596
aus,2019,3.18079
aus,2020,2.96369
aus,2021,2.55291
aus,2022,2.55418
aus,2023,2.50044
aut,1991,5.91406
aut,1992,6.13824
aut,1993,6.46755
aut,1994,6.44752
aut,1995,6.35937
aut,1996,6.25233
aut,1997,6.10076
aut,1998,6.01972
aut,1999,5.91933
aut,2000,5.80997
aut,2001,5.69801
aut,2002,5.58703
aut,2003,5.46049
aut,2004,5.44465
aut,2005,5.48355
aut,2006,5.80643
aut,2007,5.85057
aut,2008,5.82352
aut,2009,5.78673
aut,2010,5.80237
aut,2011,5.63226
aut,2012,5.52748
aut,2013,5.45036
aut,2014,5.5902
aut,2015,5.62749
aut,2016,5.70515
aut,2017,5.81332
aut,2018,5.68312
aut,2019,5.7178
aut,2020,5.74088
aut,2021,5.67515
aut,2022,6.05546
aut,2023,6.10164
aze,1991,8.78555
aze,1992,8.7781
aze,1993,8.82617
aze,1994,8.9346
aze,1995,9.07258
aze,1996,9.21645
aze,1997,9.33297
aze,1998,9.43699
aze,1999,9.48584
aze,2000,9.58179
aze,2001,9.3297
aze,2002,9.35943
aze,2003,9.2766
aze,2004,9.24794
aze,2005,9.43932
aze,2006,10.02517
aze,2007,10.54403
aze,2008,11.12965
aze,2009,11.78338
aze,2010,11.65637
aze,2011,10.2916
aze,2012,8.30469
aze,2013,8.58029
aze,2014,8.39405
aze,2015,8.72914
aze,2016,10.80033
aze,2017,11.11274
aze,2018,11.75975
aze,2019,11.87684
aze,2020,12.69902
aze,2021,12.86078
aze,2022,12.98937
aze,2023,13.02571
bdi,1991,0.04259
bdi,1992,0.04405
bdi,1993,0.04702
bdi,1994,0.05082
bdi,1995,0.06109
bdi,1996,0.07339
bdi,1997,0.08112
bdi,1998,0.08291
bdi,1999,0.09381
bdi,2000,0.10691
bdi,2001,0.11778
bdi,2002,0.12128
bdi,2003,0.14215
bdi,2004,0.14707
bdi,2005,0.16657
bdi,2006,0.17176
bdi,2007,0.18609
bdi,2008,0.19763
bdi,2009,0.21727
bdi,2010,0.2324
bdi,2011,0.247
bdi,2012,0.25979
bdi,2013,0.26938
bdi,2014,0.28191
bdi,2015,0.32465
bdi,2016,0.3506
bdi,2017,0.37672
bdi,2018,0.4018
bdi,2019,0.42933
bdi,2020,0.52054
bdi,2021,0.55387
bdi,2022,0.56876
bdi,2023,0.59352
bel,1991,1.46299
bel,1992,1.50856
bel,1993,1.55311
bel,1994,1.55124
bel,1995,1.588
bel,1996,1.58758
bel,1997,1.55048
bel,1998,1.6413
bel,1999,1.62035
bel,2000,1.53845
bel,2001,1.47698
bel,2002,1.56023
bel,2003,1.56474
bel,2004,1.51687
bel,2005,1.61811
bel,2006,1.64828
bel,2007,1.69927
bel,2008,1.66424
bel,2009,1.74698
bel,2010,1.73835
bel,2011,1.72187
bel,2012,1.7752
bel,2013,1.87072
bel,2014,1.83083
bel,2015,1.92776
bel,2016,1.89925
bel,2017,1.88819
bel,2018,1.91484
bel,2019,1.98183
bel,2020,1.92354
bel,2021,1.89383
bel,2022,2.08097
bel,2023,1.98151
ben,1991,0.32997
ben,1992,0.33883
ben,1993,0.34756
ben,1994,0.37004
ben,1995,0.37176
ben,1996,0.38353
ben,1997,0.39019
ben,1998,0.40821
ben,1999,0.41963
ben,2000,0.42718
ben,2001,0.43656
ben,2002,0.45119
ben,2003,0.47295
ben,2004,0.48722
ben,2005,0.53024
ben,2006,0.55411
ben,2007,0.55348
ben,2008,0.55785
ben,2009,0.58603
ben,2010,0.61929
ben,2011,0.65514
ben,2012,0.61724
ben,2013,0.55578
ben,2014,0.50099
ben,2015,0.489
ben,2016,0.47039
ben,2017,0.4355
ben,2018,0.39461
ben,2019,0.36262
ben,2020,0.4451
ben,2021,0.53265
ben,2022,0.69953
ben,2023,0.74078
bfa,1991,2.19236
bfa,1992,2.26662
bfa,1993,2.31236
bfa,1994,2.41737
bfa,1995,2.4498
bfa,1996,2.37351
bfa,1997,2.36957
bfa,1998,2.34202
