geo,time,sl_emp_mpyr_fe_zs
afg,1991,0.056
afg,1992,0.06
afg,1993,0.054
afg,1994,0.059
afg,1995,0.084
afg,1996,0.059
afg,1997,0.059
afg,1998,0.06
afg,1999,0.06
afg,2000,0.061
afg,2001,0.063
afg,2002,0.087
afg,2003,0.059
afg,2004,0.057
afg,2005,0.061
afg,2006,0.058
afg,2007,0.059
afg,2008,0.056
afg,2009,0.089
afg,2010,0.121
afg,2011,0.186
afg,2012,0.291
afg,2013,0.425
afg,2014,0.645
afg,2015,0.979
afg,2016,1.478
afg,2017,2.186
afg,2018,2.21
afg,2019,2.223
ago,1991,2.295
ago,1992,2.325
ago,1993,2.414
ago,1994,2.434
ago,1995,2.419
ago,1996,2.41
ago,1997,2.418
ago,1998,2.428
ago,1999,2.446
ago,2000,2.463
ago,2001,2.474
ago,2002,2.468
ago,2003,2.481
ago,2004,2.482
ago,2005,2.476
ago,2006,2.475
ago,2007,2.473
ago,2008,2.475
ago,2009,2.486
ago,2010,2.459
ago,2011,2.486
ago,2012,2.492
ago,2013,2.506
ago,2014,2.517
ago,2015,2.531
ago,2016,2.547
ago,2017,2.56
ago,2018,2.577
ago,2019,2.595
alb,1991,0.687
alb,1992,0.69
alb,1993,0.69
alb,1994,0.71
alb,1995,0.727
alb,1996,0.738
alb,1997,0.769
alb,1998,0.755
alb,1999,0.761
alb,2000,0.778
alb,2001,0.794
alb,2002,0.819
alb,2003,0.843
alb,2004,0.869
alb,2005,0.895
alb,2006,0.923
alb,2007,0.95
alb,2008,0.575
alb,2009,0.343
alb,2010,0.453
alb,2011,1.153
alb,2012,0.981
alb,2013,1.064
alb,2014,0.535
alb,2015,0.957
alb,2016,0.974
alb,2017,0.992
alb,2018,1.008
alb,2019,1.022
are,1991,0.762
are,1992,0.761
are,1993,0.761
are,1994,0.749
are,1995,0.741
are,1996,0.737
are,1997,0.726
are,1998,0.725
are,1999,0.728
are,2000,0.724
are,2001,0.724
are,2002,0.722
are,2003,0.715
are,2004,0.713
are,2005,0.727
are,2006,0.706
are,2007,0.687
are,2008,0.67
are,2009,0.721
are,2010,0.776
are,2011,0.833
are,2012,0.887
are,2013,0.937
are,2014,0.991
are,2015,1.031
are,2016,1.09
are,2017,1.451
are,2018,1.395
are,2019,1.397
arg,1991,2.082
arg,1992,2.481
arg,1993,3.224
arg,1994,2.487
arg,1995,2.361
arg,1996,2.456
arg,1997,2.485
arg,1998,2.441
arg,1999,2.514
arg,2000,2.975
arg,2001,2.476
arg,2002,1.921
arg,2003,2.187
arg,2004,2.379
arg,2005,2.259
arg,2006,2.372
arg,2007,2.571
arg,2008,2.86
arg,2009,2.983
arg,2010,2.909
arg,2011,2.631
arg,2012,2.642
arg,2013,2.452
arg,2014,2.269
arg,2015,2.341
arg,2016,2.381
arg,2017,2.461
arg,2018,2.616
arg,2019,2.609
arm,1991,0.084
arm,1992,0.073
arm,1993,0.073
arm,1994,0.078
arm,1995,0.077
arm,1996,0.077
arm,1997,0.077
arm,1998,0.08
arm,1999,0.08
arm,2000,0.083
arm,2001,0.084
arm,2002,0.088
arm,2003,0.091
arm,2004,0.092
arm,2005,0.096
arm,2006,0.098
arm,2007,0.101
arm,2008,0.101
arm,2009,0.091
arm,2010,0.131
arm,2011,0.288
arm,2012,0.238
arm,2013,0.193
arm,2014,0.562
arm,2015,0.34
arm,2016,0.397
arm,2017,0.516
arm,2018,0.517
arm,2019,0.519
aus,1991,5.432
aus,1992,5.272
aus,1993,5.335
aus,1994,5.52
aus,1995,5.518
aus,1996,5.418
aus,1997,5.5
aus,1998,5.532
aus,1999,5.199
aus,2000,5.319
aus,2001,5.723
aus,2002,5.599
aus,2003,5.444
aus,2004,5.318
aus,2005,5.344
aus,2006,5.09
aus,2007,4.963
aus,2008,4.951
aus,2009,4.617
aus,2010,4.756
aus,2011,4.592
aus,2012,4.379
aus,2013,4.337
aus,2014,4.299
aus,2015,4.347
aus,2016,4.212
aus,2017,4.096
