geo,time,ny_gdp_disc_cn
abw,1995,-350000
abw,1996,130000
abw,1997,1180000
abw,1998,-470000
abw,1999,810000
abw,2000,-520000
abw,2001,0
abw,2002,0
abw,2003,0
abw,2004,0
abw,2005,0
abw,2006,0
abw,2007,-1000000
abw,2008,-1000000
abw,2009,0
abw,2010,-1000000
abw,2011,0
abw,2012,0
abw,2013,-1000000
abw,2014,0
abw,2015,0
abw,2016,0
abw,2017,1000000
afg,1960,-400
afg,1961,-300
afg,1962,-2400
afg,1963,800
afg,1964,600
afg,1965,-2200
afg,1966,-1500
afg,1967,4300
afg,1968,-100
afg,1969,1800
afg,1970,-6200
afg,1971,8100
afg,1972,-6200
afg,1973,-1900
afg,1974,-3100
afg,1975,-6200
afg,1976,-2000
afg,1977,2000
afg,1978,8300
ago,2000,0
ago,2001,0
ago,2002,1000000
ago,2003,35000
ago,2004,431000
ago,2005,0
ago,2006,0
ago,2007,0
ago,2008,30000
ago,2009,0
ago,2010,-79600.00024
ago,2011,0
ago,2012,0
ago,2013,-100
ago,2014,0
ago,2015,-100
ago,2016,0
ago,2017,0
ago,2018,0
alb,1980,-546029600
alb,1981,-558740000
alb,1982,-575220500
alb,1983,-581379400
alb,1984,-573940200
alb,1985,-586310000
alb,1986,-611390200
alb,1987,-606630500
alb,1988,-598009300
alb,1989,-655279800
alb,1990,-584569700
alb,1991,-570349700
alb,1992,-4297665700
alb,1993,-4363741200
alb,1994,-9909157200
alb,1995,-9684023200
alb,1996,-780000
alb,1997,-710000
alb,1998,400000
alb,1999,-270000
alb,2000,450000
alb,2001,-500000
alb,2002,290000
alb,2003,-400000
alb,2004,200000
alb,2005,-80000
alb,2006,360000
alb,2007,-210000
alb,2008,-25981950000
alb,2009,-21427550000
alb,2010,12510590000
alb,2011,26641080000
alb,2012,19924980000
alb,2013,-14396350000
alb,2014,14901630000
alb,2015,-5137480000
alb,2016,-8836880000
alb,2017,-17124510000
alb,2018,-9981370000
are,2001,32300
are,2002,405500
are,2003,-433700
are,2004,772100
are,2005,121600
are,2006,758200
are,2007,0
are,2008,-106000
are,2009,91700
are,2010,-419899.40399
are,2011,-99445.24707
are,2012,-190341.73901
are,2013,101645.96686
are,2014,-394672.17993
are,2015,416615.70392
are,2016,-335478.16193
are,2017,-0.005
are,2018,-0.00287
are,2019,0.00397
arg,1960,-0.00331
arg,1961,0.00356
arg,1962,0.00792
arg,1963,-0.00073
arg,1964,0.00944
arg,1965,0
