geo,time,ny_gdp_disc_cn
abw,1995,0
abw,1996,0
abw,1997,1000000
abw,1998,0
abw,1999,1000000
abw,2000,0
abw,2001,0
abw,2002,0
abw,2003,0
abw,2004,0
abw,2005,0
abw,2006,0
abw,2007,0
abw,2008,0
abw,2009,0
abw,2010,-3000
abw,2011,-3000
abw,2012,2000
abw,2013,0
abw,2014,0
abw,2015,0
abw,2016,0
abw,2017,0
abw,2018,0
abw,2019,0
abw,2020,83.94695
abw,2021,-58.29076
abw,2022,40.62139
afg,2020,-680090000
afg,2021,-166360000
afg,2022,-405647000
ago,2002,1000000
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,0
ago,2007,0
ago,2008,0
ago,2009,1000000
ago,2010,-1000000
ago,2011,0
ago,2012,0
ago,2013,0
ago,2014,0
ago,2015,0
ago,2016,-1000000
ago,2017,-1000000
ago,2018,1000000
ago,2019,1000000
ago,2020,0.00098
ago,2021,0
ago,2022,0
ago,2023,0
alb,1980,-546029600
alb,1981,-558740000
alb,1982,-575220500
alb,1983,-581379400
alb,1984,-573940200
alb,1985,-586310000
alb,1986,-611390200
alb,1987,-606630500
alb,1988,-598009300
alb,1989,-655279800
alb,1990,-584569700
alb,1991,-570349700
alb,1992,-4297665700
alb,1993,-4363741200
alb,1994,-9909157200
alb,1995,-9684023200
alb,1996,-130000
alb,1997,-250000
alb,1998,-410000
alb,1999,360000
alb,2000,20000
alb,2001,180000
alb,2002,-280000
alb,2003,470000
alb,2004,460000
alb,2005,-220000
alb,2006,-90000
alb,2007,250000
alb,2008,-25981600000
alb,2009,-21429000000.00012
alb,2010,12509910000
alb,2011,26640860000
alb,2012,19925240000
alb,2013,-14395350000
alb,2014,14900840000
alb,2015,-5137970000
alb,2016,-8836910000
alb,2017,-17123987400
alb,2018,-10478548300
alb,2019,-11659210700
alb,2020,-15590162500
alb,2021,497786300
are,2001,32300
are,2002,405500
are,2003,-433700
are,2004,772100
are,2005,121600
are,2006,758200
are,2007,0
are,2008,-106000
are,2009,91700
are,2010,38199876100
are,2011,37337136600
are,2012,36796495100
are,2013,37132652200
