geo,time,ny_gdp_disc_cn
abw,1995,-350000
abw,1996,130000
abw,1997,1180000
abw,1998,-470000
abw,1999,810000
abw,2000,-520000
abw,2001,0
abw,2002,0
abw,2003,1000000
abw,2004,0
abw,2005,-1000000
abw,2006,0
abw,2007,0
abw,2008,-1000000
abw,2009,0
abw,2010,-1000000
abw,2011,0
abw,2012,0
abw,2013,-1000000
abw,2014,0
abw,2015,-1000000
abw,2016,1000000
abw,2017,1000000
afg,2009,-97296075144.26801
afg,2010,-89233056464.85699
afg,2011,-22324776075.8889
afg,2012,221316242947.62897
afg,2013,332639517847.138
afg,2014,202582698514.005
afg,2015,230853526973.83997
afg,2016,251295567325.991
afg,2017,298157333254.08893
afg,2018,296680690788.30206
afg,2019,303093271924.315
ago,2001,99.99996
ago,2002,1000000
ago,2003,34999.9998
ago,2004,431000
ago,2005,0
ago,2006,-0.0002
ago,2007,0
ago,2008,30000.0002
ago,2009,0.0005
ago,2010,-79600.0007
ago,2011,0.0005
ago,2012,-0.001
ago,2013,-99.999
ago,2014,0.0015
ago,2015,-100
ago,2016,-0.003
ago,2017,-100
ago,2018,-0.002
alb,1980,-546029600
alb,1981,-558740000
alb,1982,-575220500
alb,1983,-581379400
alb,1984,-573940200
alb,1985,-586310000
alb,1986,-611390200
alb,1987,-606630500
alb,1988,-598009300
alb,1989,-655279800
alb,1990,-584569700
alb,1991,-570349700
alb,1992,-4297665699.99999
alb,1993,-4363741200
alb,1994,-9909157200
alb,1995,-9684023199.99999
alb,1996,0
alb,1997,-9999.99998
alb,1998,0.00002
alb,1999,-0.00001
alb,2000,20000.00006
alb,2001,-9999.99987
alb,2002,-10000.00006
alb,2003,-10000
alb,2004,9999.99997
alb,2005,-10000.0001
alb,2006,10000.00006
alb,2007,9999.99996
alb,2008,-25981720000
alb,2009,-21923210000
alb,2010,12512150000.0003
alb,2011,26640450000.0001
alb,2012,19924510000
alb,2013,-14397290000.0001
alb,2014,14899989999.9999
alb,2015,-5138649999.99991
alb,2016,-8836959999.99974
alb,2017,-17774580000.0001
are,2001,32300
are,2002,405500
are,2003,-433700
are,2004,772100
are,2005,121600
are,2006,758200
are,2007,0
are,2008,-105900
are,2009,91800
are,2010,-419926.86798
are,2011,-99487.99402
are,2012,-190341.73901
are,2013,101673.26398
are,2014,-394663.07587
are,2015,416615.70404
are,2016,-335456.66998
are,2017,-0.00494
are,2018,-0.00287
are,2019,0.00397
arg,1960,-0.00331
