global,time,en_ghg_n2o_ic_mt_ce_ar5
world,1990,14.48424
world,1991,14.46635
world,1992,14.5398
world,1993,14.3103
world,1994,14.69125
world,1995,15.4132
world,1996,15.35243
world,1997,15.56114
world,1998,15.87688
world,1999,16.20991
world,2000,16.26495
world,2001,16.19094
world,2002,16.26674
world,2003,17.29717
world,2004,19.19733
world,2005,20.94932
world,2006,22.08084
world,2007,22.88229
world,2008,23.30628
world,2009,23.34525
world,2010,25.09508
world,2011,25.71519
world,2012,25.94505
world,2013,26.16643
world,2014,26.21865
world,2015,25.89539
world,2016,25.36552
world,2017,25.02327
world,2018,24.91329
world,2019,24.65763
world,2020,24.83154
world,2021,25.63922
world,2022,25.89978
