global,time,en_ghg_n2o_ic_mt_ce_ar5
world,1970,13.13614
world,1971,12.16608
world,1972,12.38705
world,1973,12.76758
world,1974,12.79715
world,1975,12.7146
world,1976,13.16227
world,1977,13.86639
world,1978,14.16804
world,1979,14.50147
world,1980,14.41197
world,1981,14.34269
world,1982,14.31926
world,1983,14.49452
world,1984,15.37483
world,1985,15.0545
world,1986,15.19909
world,1987,15.82204
world,1988,16.13495
world,1989,14.42435
world,1990,14.51947
world,1991,14.49911
world,1992,14.57188
world,1993,14.34323
world,1994,14.72875
world,1995,15.42741
world,1996,15.36654
world,1997,15.56879
world,1998,15.88526
world,1999,16.2414
world,2000,16.2855
world,2001,16.21149
world,2002,16.28523
world,2003,17.31508
world,2004,19.21665
world,2005,20.97305
world,2006,22.1027
world,2007,22.91256
world,2008,23.34147
world,2009,23.40304
world,2010,25.16184
world,2011,25.76949
world,2012,26.01865
world,2013,26.23643
world,2014,26.29352
world,2015,25.97249
world,2016,25.48228
world,2017,25.1236
world,2018,25.02022
world,2019,24.78683
world,2020,24.77008
world,2021,25.00584
world,2022,25.17673
world,2023,25.65282
