geo,time,fx_own_totl_pl_zs
afg,2011,5.32
afg,2014,4.83
afg,2017,8.89
afg,2021,5.18
ago,2011,34.82
ago,2014,14.35
alb,2011,15.06
alb,2014,24.01
alb,2017,27.5
alb,2021,34.36
are,2011,42.61
are,2014,64.42
are,2017,70.88
are,2021,75.97
arg,2011,28.27
arg,2014,52.27
arg,2017,43.05
arg,2021,57.1
arm,2011,6.97
arm,2014,6.13
arm,2017,50.05
arm,2021,44.56
aus,2011,100
aus,2014,100
aus,2017,100
aus,2021,86.48
aut,2011,88.94
aut,2014,96.36
aut,2017,95.96
aut,2021,100
aze,2011,8.7
aze,2014,17.3
aze,2017,20.48
aze,2022,30.61
bdi,2011,5.71
bdi,2014,4.47
bel,2011,87.31
bel,2014,100
bel,2017,100
bel,2021,93.81
ben,2011,8.57
ben,2014,12.37
ben,2017,31.44
ben,2021,41.01
bfa,2011,11.34
bfa,2014,10.56
bfa,2017,37.78
bfa,2021,31.69
bgd,2011,21.06
bgd,2014,24.9
bgd,2017,39.84
bgd,2021,46.57
bgr,2011,25.69
bgr,2014,32.14
bgr,2017,42.14
bgr,2021,70.95
bhr,2011,63
bhr,2014,79.78
bhr,2017,71.41
bih,2011,34.15
bih,2014,38.18
bih,2017,39.42
bih,2021,57.58
blr,2011,13.71
blr,2014,32.58
blr,2017,33.99
blz,2014,41.33
bol,2011,12.77
bol,2014,19.96
bol,2017,43.05
bol,2021,55.39
bra,2011,47.15
bra,2014,59.95
bra,2017,62.9
bra,2021,81.28
btn,2014,29.21
bwa,2011,18.5
bwa,2014,31.5
bwa,2017,39
bwa,2022,43.8
caf,2011,1.1
caf,2017,9.93
can,2011,89.41
can,2014,100
can,2017,94.73
can,2021,90.16
che,2014,95.65
che,2017,96.72
che,2021,98.54
chl,2011,24.42
chl,2014,36.68
chl,2017,54.18
chl,2021,68.85
chn,2011,56.73
chn,2014,72.82
chn,2017,71.39
chn,2021,83.02
civ,2014,30.05
civ,2017,34.97
civ,2021,43.99
cmr,2011,13.43
cmr,2014,5.65
cmr,2017,26.9
cmr,2021,37.2
cod,2011,0.99
cod,2014,7.67
cod,2017,17.78
cod,2022,11.67
cog,2011,5.05
cog,2014,10.73
cog,2017,16.46
cog,2021,30.69
col,2011,15.75
col,2014,19.62
col,2017,32.78
