geo,time,sh_xpd_chex_pp_cd
afg,2002,79.751
afg,2003,80.91998
afg,2004,87.67627
afg,2005,98.61208
afg,2006,111.27147
afg,2007,104.65789
afg,2008,127.604
afg,2009,143.84962
afg,2010,132.27129
afg,2011,138.82262
afg,2012,143.96532
afg,2013,164.16011
afg,2014,176.93086
afg,2015,183.92786
afg,2016,174.73064
ago,2000,71.80482
ago,2001,174.03636
ago,2002,117.85818
ago,2003,127.35639
ago,2004,156.64697
ago,2005,129.01743
ago,2006,134.77667
ago,2007,168.59755
ago,2008,206.01756
ago,2009,233.62607
ago,2010,167.82011
ago,2011,167.91524
ago,2012,162.32898
ago,2013,190.89087
ago,2014,175.37762
ago,2015,185.08928
ago,2016,183.51041
ago,2017,185.85403
and,2000,3049.0061
and,2001,3143.03516
and,2002,3284.22949
and,2003,3277.25073
and,2004,3350.19385
and,2005,3741.40381
and,2006,3974.61475
and,2007,4098.12012
and,2008,3983.90918
and,2009,3966.13013
and,2010,3937.48755
and,2011,4010.31763
and,2012,4414.71143
and,2013,4652.2417
and,2014,4963.49805
and,2015,5093.17627
and,2016,4990.35547
and,2017,5237.2417
are,2000,1922.71802
are,2001,1987.74451
are,2002,2144.70288
are,2003,2172.12622
are,2004,2082.5
are,2005,1896.00171
are,2006,1879.44177
are,2007,1905.13257
are,2008,2005.78406
are,2009,2381.72705
are,2010,2174.47607
are,2011,2141.98779
are,2012,2074.25171
are,2013,2298.61182
are,2014,2452.84961
are,2015,2547.7561
are,2016,2487.88696
are,2017,2468.54932
arg,2000,1085.1488
arg,2001,1068.59619
arg,2002,844.38263
arg,2003,864.50433
arg,2004,898.36273
arg,2005,1051.39343
arg,2006,1149.44092
arg,2007,1283.34912
arg,2008,1358.53247
arg,2009,1497.01416
arg,2010,1578.81287
arg,2011,1648.18774
arg,2012,1657.03381
arg,2013,1691.37146
arg,2014,1640.34033
arg,2015,1794.30896
arg,2016,1521.07507
arg,2017,1916.50415
arm,2000,97.24574
arm,2001,121.39813
arm,2002,229.91026
arm,2003,253.51253
arm,2004,244.08035
arm,2005,279.51523
arm,2006,327.97324
arm,2007,363.07767
arm,2008,481.9967
arm,2009,533.82184
arm,2010,606.36725
arm,2011,658.38464
arm,2012,699.26666
arm,2013,827.35822
arm,2014,857.31177
arm,2015,885.60846
arm,2016,880.02136
arm,2017,1001.06903
atg,2000,671.25293
atg,2001,755.81433
atg,2002,785.40576
atg,2003,899.37323
atg,2004,874.42151
atg,2005,897.81946
atg,2006,968.53748
atg,2007,1082.55017
atg,2008,1017.38342
atg,2009,891.16888
atg,2010,976.29523
atg,2011,985.49524
atg,2012,1007.77246
atg,2013,1057.53357
atg,2014,1081.77966
atg,2015,1007.50085
atg,2016,986.47272
atg,2017,1070.76917
aus,2000,2147.53052
aus,2001,2267.56519
aus,2002,2428.95654
aus,2003,2548.60132
aus,2004,2745.90088
aus,2005,2833.42847
aus,2006,3006.95728
aus,2007,3177.63428
aus,2008,3295.68018
aus,2009,3555.70703
aus,2010,3595.02319
aus,2011,3770.48828
aus,2012,3792.08936
aus,2013,4179.10547
aus,2014,4305.78662
aus,2015,4413.67334
aus,2016,4634.6543
aus,2017,4816.15381
aut,2000,2707.22681
aut,2001,2761.76221
aut,2002,2935.8186
aut,2003,3073.49219
aut,2004,3288.07324
aut,2005,3381.65991
aut,2006,3592.13647
aut,2007,3760.60303
aut,2008,4024.80249
aut,2009,4189.25244
aut,2010,4299.4917
aut,2011,4465.65918
aut,2012,4750.58154
aut,2013,4945.44971
aut,2014,5082.53711
aut,2015,5206.01709
aut,2016,5404.46582
aut,2017,5617.39648
aze,2000,136.32416
aze,2001,143.14992
aze,2002,159.83145
aze,2003,289.54324
aze,2004,392.58105
aze,2005,523.77917
aze,2006,556.65424
aze,2007,572.2486
aze,2008,555.37128
aze,2009,776.98004
aze,2010,746.71271
aze,2011,712.29474
aze,2012,796.38965
aze,2013,872.64594
aze,2014,968.92499
aze,2015,1201.34021
aze,2016,1154.96045
aze,2017,1163.86194
bdi,2000,35.02005
bdi,2001,37.00609
bdi,2002,38.56467
bdi,2003,36.74548
bdi,2004,46.73947
bdi,2005,51.5243
