geo,time,sh_xpd_chex_pp_cd
afg,2002,87.39655
afg,2003,86.26034
afg,2004,93.95297
afg,2005,105.88676
afg,2006,118.30646
afg,2007,112.26767
afg,2008,137.70351
afg,2009,153.54324
afg,2010,148.7611
afg,2011,147.33917
afg,2012,155.38303
afg,2013,178.07902
afg,2014,202.26156
afg,2015,215.72523
afg,2016,239.18875
afg,2017,264.54399
afg,2018,299.78749
afg,2019,321.49908
afg,2020,322.49931
afg,2021,363.61118
ago,2000,62.3555
ago,2001,151.03528
ago,2002,125.39795
ago,2003,135.62999
ago,2004,166.82578
ago,2005,137.31829
ago,2006,143.4325
ago,2007,179.36277
ago,2008,218.85055
ago,2009,247.57632
ago,2010,177.51534
ago,2011,177.25872
ago,2012,177.02948
ago,2013,208.89516
ago,2014,197.72544
ago,2015,189.54786
ago,2016,190.65702
ago,2017,201.4364
ago,2018,182.32669
ago,2019,173.14369
ago,2020,200.13071
ago,2021,198.54631
alb,2000,222.81747
alb,2001,247.27431
alb,2002,257.91959
alb,2003,290.48697
alb,2004,316.16634
alb,2005,333.71116
alb,2006,368.42683
alb,2007,430.7864
alb,2008,452.6284
alb,2009,512.9494
alb,2010,600.42918
alb,2011,632.13147
alb,2012,649.98928
alb,2013,666.01765
alb,2014,725.73765
alb,2015,753.18007
alb,2016,811.42204
alb,2017,838.41699
alb,2018,896.79135
alb,2019,981.87902
alb,2020,1044.56862
alb,2021,1131.66912
and,2000,1913.58059
and,2001,2017.87777
and,2002,2163.1978
and,2003,2094.24615
and,2004,2108.86398
and,2005,2343.21287
and,2006,2304.46459
and,2007,2491.60524
and,2008,2888.43658
and,2009,3067.25147
and,2010,3878.84227
and,2011,3910.48222
and,2012,3449.11642
and,2013,3445.05828
and,2014,3528.651
and,2015,3705.34697
and,2016,3577.45328
and,2017,3714.86521
and,2018,4044.91687
and,2019,4098.70464
and,2020,4631.53849
and,2021,4907.77348
are,2000,2222.5651
are,2001,2296.33369
are,2002,2484.18108
are,2003,2557.24201
are,2004,2556.13868
are,2005,2429.99077
are,2006,2409.73259
are,2007,2350.39143
are,2008,2370.87903
are,2009,2734.094
are,2010,2537.15188
are,2011,2591.77821
are,2012,2497.08861
are,2013,2657.41648
are,2014,2786.92337
are,2015,2416.06555
are,2016,2682.40736
are,2017,2853.38102
are,2018,3002.58778
are,2019,3281.38233
are,2020,4157.3831
are,2021,4065.614
arg,2000,1060.86135
arg,2001,1044.53923
arg,2002,825.85614
arg,2003,845.95923
arg,2004,879.17649
arg,2005,1028.49653
arg,2006,1138.15885
arg,2007,1293.51913
arg,2008,1418.62866
arg,2009,1536.57339
arg,2010,1693.282
arg,2011,1808.44306
arg,2012,1920.12782
arg,2013,1960.46583
arg,2014,1896.80603
arg,2015,2050.68083
arg,2016,1997.8911
arg,2017,2413.86006
arg,2018,2401.31901
arg,2019,2346.18669
arg,2020,2187.37814
arg,2021,2323.07821
arm,2000,108
arm,2001,135
arm,2002,257
