geo,time,sh_xpd_chex_pp_cd
afg,2002,87.46502
afg,2003,86.2293
afg,2004,93.9263
afg,2005,105.83527
afg,2006,118.18082
afg,2007,112.1307
afg,2008,137.57221
afg,2009,153.58186
afg,2010,148.7448
afg,2011,147.33917
afg,2012,155.38303
afg,2013,178.07902
afg,2014,202.26156
afg,2015,215.72523
afg,2016,239.18875
afg,2017,264.54399
afg,2018,299.82254
afg,2019,321.52538
afg,2020,322.52561
ago,2000,62.70126
ago,2001,151.78436
ago,2002,126.04871
ago,2003,136.17788
ago,2004,167.51671
ago,2005,137.85783
ago,2006,143.91012
ago,2007,179.93161
ago,2008,219.59556
ago,2009,248.71563
ago,2010,177.49248
ago,2011,177.25872
ago,2012,177.02948
ago,2013,208.89516
ago,2014,197.72544
ago,2015,189.54786
ago,2016,190.65702
ago,2017,201.4364
ago,2018,181.07797
ago,2019,171.67917
ago,2020,184.13708
alb,2000,222.78653
alb,2001,247.23491
alb,2002,257.91756
alb,2003,304.60029
alb,2004,324.86182
alb,2005,339.73918
alb,2006,372.027
alb,2007,414.91686
alb,2008,452.67909
alb,2009,504.25629
alb,2010,600.65753
alb,2011,625.64515
alb,2012,643.14575
alb,2013,664.90244
alb,2014,726.53975
alb,2015,755.45205
alb,2016,803.79639
alb,2017,834.28077
alb,2018,895.59482
and,2000,1913.36792
and,2001,2017.65111
and,2002,2162.96295
and,2003,2094.00349
and,2004,2108.60627
and,2005,2342.94274
and,2006,2304.1672
and,2007,2491.28168
and,2008,2888.11168
and,2009,3066.93282
and,2010,3981.44091
and,2011,3953.44916
and,2012,3467.41995
and,2013,3461.9149
and,2014,3556.15254
and,2015,3762.87706
and,2016,3630.90714
and,2017,3762.33941
and,2018,4075.10282
and,2019,4146.36418
and,2020,4719.69777
are,2000,2225.093
are,2001,2297.60713
are,2002,2486.12735
are,2003,2556.32158
are,2004,2555.41284
are,2005,2428.80889
are,2006,2407.17309
are,2007,2347.52357
are,2008,2368.61814
are,2009,2734.78164
are,2010,2536.87456
are,2011,2591.77821
are,2012,2497.08861
are,2013,2657.41648
are,2014,2786.92337
are,2015,2416.06555
are,2016,2307.57353
are,2017,2853.38102
are,2018,2995.45178
are,2019,3244.37284
are,2020,4033.41523
arg,2000,1062.06802
arg,2001,1045.1186
arg,2002,826.50326
arg,2003,845.65478
arg,2004,878.92691
arg,2005,1027.99638
arg,2006,1136.9501
arg,2007,1291.94095
arg,2008,1417.27594
arg,2009,1536.95989
arg,2010,1693.09657
arg,2011,1808.44306
arg,2012,1920.12782
arg,2013,1960.46583
arg,2014,1896.80603
arg,2015,2050.68083
arg,2016,1824.83379
arg,2017,2463.52309
arg,2018,2216.69297
arg,2019,2187.82895
arg,2020,2089.51842
arm,2000,108.05666
arm,2001,135.51667
arm,2002,257.69789
arm,2003,284.08061
arm,2004,273.50765
arm,2005,312.86643
arm,2006,366.64529
arm,2007,405.28037
arm,2008,537.12964
arm,2009,595.04156
arm,2010,677.00744
arm,2011,738.9862
arm,2012,846.53508
arm,2013,1014.06717
arm,2014,1029.52686
arm,2015,1025.15043
arm,2016,1091.41681
arm,2017,1296.33699
arm,2018,1355.64772
arm,2019,1698.21276
arm,2020,1721.09194
atg,2000,804.2268
atg,2001,890.95111
atg,2002,877.9502
atg,2003,989.77313
atg,2004,974.71149
atg,2005,1031.82572
atg,2006,1097.62099
atg,2007,1166.61247
atg,2008,1106.79852
atg,2009,961.55393
atg,2010,1138.73389
atg,2011,1139.7792
atg,2012,1107.33898
atg,2013,1070.86652
atg,2014,1159.68119
atg,2015,1038.73481
atg,2016,1064.9193
atg,2017,1013.02633
atg,2018,1096.55068
atg,2019,1050.51888
atg,2020,1082.48552
aus,2000,2152.27062
aus,2001,2274.253
aus,2002,2428.89446
aus,2003,2553.16733
aus,2004,2748.59335
aus,2005,2842.85071
aus,2006,3022.10195
aus,2007,3195.53425
aus,2008,3310.37782
aus,2009,3565.95885
aus,2010,3608.05777
aus,2011,3791.20097
aus,2012,3807.51201
aus,2013,4182.51323
aus,2014,4689.06491
aus,2015,4809.13373
aus,2016,5059.31265
aus,2017,5136.06851
aus,2018,5337.976
aus,2019,5389.84296
aus,2020,5929.9836
aut,2000,2706.85391
aut,2001,2760.60737
aut,2002,2935.81861
aut,2003,3076.90075
aut,2004,3291.07273
aut,2005,3381.65993
aut,2006,3595.87053
aut,2007,3764.23727
aut,2008,4024.80246
aut,2009,4188.3932
aut,2010,4299.83912
aut,2011,4465.65925
aut,2012,4750.58154
aut,2013,4945.44972
aut,2014,5082.537
aut,2015,5204.62213
aut,2016,5476.67795
aut,2017,5641.17526
aut,2018,5904.6178
aut,2019,6098.0639
aut,2020,6400.89538
aut,2021,7236.66187
aze,2000,98.10619
aze,2001,101.83877
aze,2002,111.05931
aze,2003,123.43512
aze,2004,133.47125
aze,2005,147.68528
aze,2006,184.76675
aze,2007,225.42306
aze,2008,244.61129
aze,2009,358.40507
aze,2010,358.22146
aze,2011,354.98647
aze,2012,463.65311
aze,2013,511.24853
aze,2014,576.59722
aze,2015,600.14725
aze,2016,567.39073
aze,2017,516.25332
aze,2018,506.61222
aze,2019,600.62514
aze,2020,655.92229
bdi,2000,32.92146
bdi,2001,34.73146
bdi,2002,36.21074
bdi,2003,34.43984
bdi,2004,43.57713
bdi,2005,47.79806
bdi,2006,59.11441
bdi,2007,64.42125
bdi,2008,57.68887
bdi,2009,64.06536
bdi,2010,71.07384
bdi,2011,65.06235
bdi,2012,55.58913
bdi,2013,59.46239
bdi,2014,52.55748
bdi,2015,50.14257
bdi,2016,54.97487
bdi,2017,54.66255
bdi,2018,56.1036
bdi,2019,49.75153
bdi,2020,46.21253
bel,2000,2225.17742
bel,2001,2351.48848
bel,2002,2524.57859
bel,2003,2840.37516
bel,2004,2997.98237
bel,2005,3069.84429
bel,2006,3230.23463
bel,2007,3374.42292
bel,2008,3649.64785
bel,2009,3911.92444
bel,2010,4085.4815
bel,2011,4257.52591
bel,2012,4444.36227
bel,2013,4615.71005
bel,2014,4763.42371
bel,2015,4993.98502
bel,2016,5239.75317
bel,2017,5434.5731
bel,2018,5681.59971
bel,2019,5804.93434
bel,2020,5883.08142
ben,2000,53.56851
ben,2001,58.59175
ben,2002,56.61316
ben,2003,57.77065
ben,2004,60.86699
ben,2005,59.00141
ben,2006,62.08463
ben,2007,63.89837
ben,2008,61.82792
ben,2009,64.84531
ben,2010,69.00634
ben,2011,72.77363
ben,2012,82.88464
ben,2013,74.0645
ben,2014,73.24405
ben,2015,74.82579
ben,2016,71.66952
ben,2017,76.39913
ben,2018,77.29569
ben,2019,76.34343
ben,2020,87.03566
bfa,2000,26.57031
bfa,2001,27.49256
bfa,2002,29.07056
bfa,2003,32.73584
bfa,2004,45.66993
bfa,2005,46.4564
bfa,2006,56.32003
bfa,2007,67.71856
bfa,2008,62.98145
bfa,2009,69.37588
bfa,2010,76.20552
bfa,2011,71.44135
bfa,2012,72.17298
bfa,2013,90.6441
bfa,2014,81.90086
bfa,2015,85.08299
bfa,2016,109.17385
bfa,2017,119.80324
bfa,2018,105.1385
bfa,2019,116.97824
bfa,2020,143.60023
bgd,2000,28.44971
bgd,2001,29.42671
bgd,2002,33.25451
bgd,2003,35.35622
bgd,2004,38.29023
bgd,2005,42.67773
bgd,2006,47.41269
bgd,2007,53.19932
bgd,2008,55.57375
bgd,2009,60.08019
bgd,2010,66.48543
bgd,2011,73.76082
bgd,2012,82.23953
bgd,2013,85.73975
bgd,2014,91.1042
bgd,2015,95.81131
bgd,2016,108.9215
bgd,2017,114.35421
bgd,2018,121.78421
bgd,2019,127.91412
bgd,2020,132.84098
bgr,2000,373.43551
bgr,2001,469.13781
bgr,2002,549.13919
bgr,2003,603.66892
bgr,2004,631.75152
bgr,2005,706.36126
bgr,2006,741.66393
bgr,2007,786.37707
bgr,2008,898.33726
bgr,2009,932.51727
bgr,2010,1057.52867
bgr,2011,1115.26041
bgr,2012,1227.33376
bgr,2013,1185.86979
bgr,2014,1349.41573
bgr,2015,1354.8327
bgr,2016,1491.42096
bgr,2017,1602.59097
bgr,2018,1680.77811
bgr,2019,1730.67291
bgr,2020,2087.77313
bhr,2000,1314.46615
bhr,2001,1434.78693
bhr,2002,1515.31253
bhr,2003,1666.72156
bhr,2004,1538.85274
bhr,2005,1458.48545
bhr,2006,1417.48514
bhr,2007,1559.34135
bhr,2008,1538.86739
bhr,2009,2021.49578
bhr,2010,1959.74993
bhr,2011,1931.05237
bhr,2012,2208.42023
bhr,2013,2312.51362
bhr,2014,2297.75307
bhr,2015,2284.34134
bhr,2016,2200.8393
bhr,2017,2207.8481
bhr,2018,2068.99083
bhr,2019,2054.18485
bhr,2020,2379.66677
bhs,2000,967.09562
bhs,2001,1031.5621
bhs,2002,1031.79828
