geo,time,sh_xpd_chex_pp_cd
afg,2002,85.85181
afg,2003,85.92673
afg,2004,93.92464
afg,2005,105.9155
afg,2006,118.39418
afg,2007,112.23928
afg,2008,137.41532
afg,2009,153.09158
afg,2010,148.26451
afg,2011,146.8444
afg,2012,154.90734
afg,2013,177.62008
afg,2014,201.79086
afg,2015,215.22619
afg,2016,238.74481
afg,2017,264.20661
afg,2018,299.3725
afg,2019,320.82699
afg,2020,324.6671
afg,2021,360.75839
afg,2022,383.10729
ago,2000,63.40031
ago,2001,153.46084
ago,2002,127.31965
ago,2003,137.59834
ago,2004,169.09788
ago,2005,139.06522
ago,2006,145.12237
ago,2007,181.28915
ago,2008,220.96362
ago,2009,249.69674
ago,2010,178.04036
ago,2011,177.55705
ago,2012,177.10611
ago,2013,208.74652
ago,2014,197.48934
ago,2015,189.34539
ago,2016,190.47197
ago,2017,201.26177
ago,2018,182.63995
ago,2019,173.0566
ago,2020,217.19497
ago,2021,213.96574
ago,2022,216.91925
alb,2000,223.93267
alb,2001,247.75443
alb,2002,262.03473
alb,2003,288.1513
alb,2004,312.49468
alb,2005,328.98944
alb,2006,362.75062
alb,2007,424.16449
alb,2008,446.39246
alb,2009,507.54595
alb,2010,597.19099
alb,2011,629.77363
alb,2012,646.01024
alb,2013,661.30888
alb,2014,720.82711
alb,2015,748.97912
alb,2016,806.71592
alb,2017,832.95144
alb,2018,891.45449
alb,2019,992.41248
alb,2020,1070.48539
alb,2021,1187.26269
alb,2022,1186.21534
and,2000,1925.59782
and,2001,2078.18245
and,2002,2304.4435
and,2003,2227.52225
and,2004,2182.87638
and,2005,2416.00273
and,2006,2322.85155
and,2007,2378.73706
and,2008,2631.07204
and,2009,2700.29867
and,2010,3437.32634
and,2011,3547.72834
and,2012,3187.78639
and,2013,3269.72081
and,2014,3427.41469
and,2015,3683.3737
and,2016,3595.246
and,2017,3718.59204
and,2018,4036.9252
and,2019,4091.71031
and,2020,4643.17868
and,2021,4925.30234
and,2022,5136.41695
and,2023,5640.93946
are,2000,2158.51514
are,2001,2206.66045
are,2002,2363.1714
are,2003,2409.54893
are,2004,2387.44516
are,2005,2310.10846
are,2006,2441.33748
are,2007,2542.10423
are,2008,2723.30254
are,2009,3375.10379
are,2010,3101.53
are,2011,3087.05682
are,2012,2886.06838
are,2013,2969.58097
are,2014,2989.61939
are,2015,2483.54166
are,2016,2671.53323
are,2017,2802.07776
are,2018,2936.61892
are,2019,3236.16093
are,2020,4091.27466
are,2021,3921.77371
are,2022,3813.76187
arg,2000,1056.77882
arg,2001,1040.53228
arg,2002,822.72206
arg,2003,842.74225
arg,2004,875.84423
arg,2005,1024.65999
arg,2006,1133.98611
arg,2007,1288.97267
arg,2008,1413.35132
arg,2009,1530.16107
arg,2010,1685.54866
arg,2011,1799.34592
arg,2012,1910.59332
arg,2013,1951.52563
arg,2014,1887.98782
arg,2015,2040.30661
arg,2016,1987.32957
arg,2017,2401.0913
arg,2018,2388.69495
arg,2019,2334.75787
arg,2020,2182.31348
arg,2021,2418.79579
arg,2022,2664.35266
arm,2000,109.41513
arm,2001,137.58378
arm,2002,261.65968
arm,2003,288.40345
arm,2004,277.49593
arm,2005,317.27661
arm,2006,371.4671
arm,2007,409.80943
arm,2008,541.89811
arm,2009,598.68481
arm,2010,680.59636
arm,2011,740.42852
arm,2012,844.18697
arm,2013,1006.73419
arm,2014,1018.08022
arm,2015,1010.20646
arm,2016,1071.61348
arm,2017,1268.30147
arm,2018,1321.48948
arm,2019,1649.65063
arm,2020,1675.7051
arm,2021,1878.32564
arm,2022,1823.54032
atg,2000,804.84649
atg,2001,892.16626
atg,2002,879.11914
atg,2003,992.55126
atg,2004,977.73172
atg,2005,1035.67975
atg,2006,1102.76168
atg,2007,1172.49077
atg,2008,1112.38457
atg,2009,965.42929
atg,2010,1143.85757
atg,2011,1145.0205
atg,2012,1112.59269
atg,2013,1076.12573
atg,2014,1165.83463
atg,2015,1044.90967
atg,2016,1071.96795
atg,2017,1020.31598
atg,2018,1114.74038
atg,2019,1063.20361
atg,2020,1168.15588
atg,2021,1110.74739
atg,2022,1435.93621
aus,2000,2138.46307
aus,2001,2257.97202
aus,2002,2414.08069
aus,2003,2540.01147
aus,2004,2733.99164
aus,2005,2825.65463
aus,2006,3005.87542
aus,2007,3177.44205
aus,2008,3291.36866
aus,2009,3545.9158
aus,2010,3587.38002
aus,2011,3770.50075
aus,2012,3786.95633
aus,2013,4160.10515
aus,2014,4657.64439
aus,2015,4782.2452
aus,2016,5031.32633
aus,2017,5104.522
aus,2018,5306.76189
aus,2019,5450.58697
aus,2020,6044.07487
aus,2021,6614.92691
aus,2022,7072.1723
aut,2000,2707.19698
aut,2001,2761.42395
aut,2002,2935.81854
aut,2003,3077.07058
aut,2004,3291.1664
aut,2005,3381.65997
aut,2006,3595.84544
aut,2007,3765.09586
aut,2008,4024.80246
aut,2009,4188.26901
aut,2010,4299.09384
aut,2011,4465.6593
aut,2012,4750.5816
aut,2013,4945.44978
aut,2014,5082.53694
aut,2015,5204.6222
aut,2016,5476.67802
aut,2017,5641.17541
aut,2018,5904.61803
aut,2019,6367.94933
aut,2020,6644.4162
aut,2021,7727.08453
aut,2022,7974.4629
aut,2023,7890.65348
aze,2000,96.22205
aze,2001,102.83643
aze,2002,111.51227
aze,2003,124.02878
aze,2004,134.25644
aze,2005,146.70055
aze,2006,186.40947
aze,2007,227.43638
aze,2008,260.30266
aze,2009,382.17278
aze,2010,384.52239
aze,2011,380.80019
aze,2012,499.43993
aze,2013,549.32077
aze,2014,619.47538
aze,2015,641.63995
aze,2016,628.42095
aze,2017,568.69617
aze,2018,552.71192
aze,2019,624.19559
aze,2020,840.3529
aze,2021,739.18575
aze,2022,698.71685
bdi,2000,21.9109
bdi,2001,30.01083
bdi,2002,29.14025
bdi,2003,28.02759
bdi,2004,39.11867
bdi,2005,41.79668
bdi,2006,50.49105
bdi,2007,54.50392
bdi,2008,47.10829
bdi,2009,55.61035
bdi,2010,69.22187
bdi,2011,63.3066
bdi,2012,54.77127
bdi,2013,58.42853
bdi,2014,51.07381
bdi,2015,48.68821
bdi,2016,52.51355
bdi,2017,50.60736
bdi,2018,53.59967
bdi,2019,66.69831
bdi,2020,77.98424
bdi,2021,68.60967
bdi,2022,67.94091
bel,2000,2225.45932
bel,2001,2352.18418
bel,2002,2524.57853
bel,2003,2840.53382
bel,2004,2998.06692
bel,2005,3069.31842
bel,2006,3229.59146
bel,2007,3374.52209
bel,2008,3648.89461
bel,2009,3910.97516
bel,2010,4083.894
bel,2011,4256.71177
bel,2012,4454.0362
bel,2013,4626.93284
bel,2014,4778.3798
bel,2015,5004.60519
bel,2016,5254.64535
bel,2017,5459.60395
bel,2018,5719.70409
bel,2019,6110.09912
bel,2020,6289.69869
bel,2021,6879.78146
bel,2022,7388.48672
