geo,time,sh_xpd_chex_pp_cd
afg,2002,77.79334
afg,2003,78.92937
afg,2004,85.64153
afg,2005,96.3976
afg,2006,108.88644
afg,2007,102.5908
afg,2008,125.53349
afg,2009,141.78334
afg,2010,137.5217
afg,2011,136.96844
afg,2012,143.34845
afg,2013,161.90439
afg,2014,181.82262
afg,2015,191.25151
afg,2016,208.62599
afg,2017,228.18478
afg,2018,186.40729
ago,2000,72.30455
ago,2001,175.00359
ago,2002,118.6652
ago,2003,128.2453
ago,2004,157.8428
ago,2005,129.92281
ago,2006,135.58936
ago,2007,169.45854
ago,2008,206.73187
ago,2009,234.1218
ago,2010,167.9127
ago,2011,167.90071
ago,2012,162.25282
ago,2013,190.76289
ago,2014,175.23891
ago,2015,184.92284
ago,2016,183.32573
ago,2017,185.65102
ago,2018,164.70602
alb,2000,275.71506
alb,2001,300.27362
alb,2002,314.32495
alb,2003,343.91629
alb,2004,358.0834
alb,2005,362.53119
alb,2006,385.12589
alb,2007,449.93936
alb,2008,415.06598
alb,2009,399.46585
alb,2010,451.50302
alb,2011,485.58441
alb,2012,529.62799
alb,2013,567.60706
alb,2014,618.11029
alb,2015,569.07281
alb,2016,581.35254
alb,2017,645.47076
alb,2018,697.30487
and,2000,1921.06934
and,2001,1993.25427
and,2002,2195.72778
and,2003,2141.03174
and,2004,2154.35522
and,2005,2435.20703
and,2006,2325.57837
and,2007,2394.91016
and,2008,2630.66187
and,2009,2725.12012
and,2010,2770.76904
and,2011,2565.22632
and,2012,2681.1853
and,2013,2755.26489
and,2014,2888.26172
and,2015,3096.1731
and,2016,3065.61548
and,2017,3319.40503
and,2018,3607.00098
are,2000,1943.59961
are,2001,2008.45483
are,2002,2170.45679
are,2003,2195.04541
are,2004,2096.36157
are,2005,1894.10461
are,2006,1859.65063
are,2007,1867.88245
are,2008,1951.58008
are,2009,2307.50586
are,2010,2103.44238
are,2011,2076.31592
are,2012,2019.53589
are,2013,2250.71802
are,2014,2412.05469
are,2015,2516.1145
are,2016,2463.60376
are,2017,3031.24536
are,2018,3172.60767
arg,2000,1095.1969
arg,2001,1077.79517
arg,2002,852.25928
arg,2003,871.66205
arg,2004,905.5946
arg,2005,1059.15747
arg,2006,1171.63904
arg,2007,1331.45776
arg,2008,1460.62207
arg,2009,1584.19983
arg,2010,1745.16809
arg,2011,1863.78125
arg,2012,1941.26331
arg,2013,1992.28223
arg,2014,1936.51624
arg,2015,2105.07617
arg,2016,1815.5304
