global,time,sp_pop_6569_fe_5y
world,1960,2.28797
world,1961,2.28946
world,1962,2.29535
world,1963,2.30576
world,1964,2.32211
world,1965,2.34396
world,1966,2.35822
world,1967,2.37893
world,1968,2.40377
world,1969,2.43043
world,1970,2.45675
world,1971,2.4638
world,1972,2.47275
world,1973,2.48494
world,1974,2.50271
world,1975,2.52532
world,1976,2.53314
world,1977,2.54962
world,1978,2.56673
world,1979,2.57184
world,1980,2.55845
world,1981,2.50932
world,1982,2.4429
world,1983,2.37756
world,1984,2.33768
world,1985,2.3346
world,1986,2.34234
world,1987,2.38099
world,1988,2.43785
world,1989,2.49555
world,1990,2.54347
world,1991,2.56438
world,1992,2.58405
world,1993,2.60151
world,1994,2.61725
world,1995,2.63072
world,1996,2.62948
world,1997,2.62351
world,1998,2.61921
world,1999,2.62492
world,2000,2.64389
world,2001,2.65292
world,2002,2.67776
world,2003,2.70841
world,2004,2.73021
world,2005,2.73663
world,2006,2.71691
world,2007,2.6869
world,2008,2.66044
world,2009,2.65671
world,2010,2.68541
world,2011,2.72613
world,2012,2.79297
world,2013,2.88009
world,2014,2.98113
world,2015,3.09182
world,2016,3.1985
world,2017,3.31847
world,2018,3.44011
world,2019,3.5472
