global,time,sp_pop_6569_fe_5y
world,1960,2.27526
world,1961,2.29541
world,1962,2.31757
world,1963,2.33584
world,1964,2.34724
world,1965,2.36258
world,1966,2.38205
world,1967,2.40162
world,1968,2.42112
world,1969,2.4383
world,1970,2.45191
world,1971,2.4605
world,1972,2.46905
world,1973,2.48158
world,1974,2.49935
world,1975,2.51485
world,1976,2.52621
world,1977,2.53759
world,1978,2.54448
world,1979,2.54461
world,1980,2.52524
world,1981,2.47927
world,1982,2.4138
world,1983,2.34626
world,1984,2.30091
world,1985,2.29921
world,1986,2.33615
world,1987,2.38944
world,1988,2.45606
world,1989,2.51643
world,1990,2.55164
world,1991,2.57646
world,1992,2.60018
world,1993,2.61794
world,1994,2.62989
world,1995,2.64094
world,1996,2.646
world,1997,2.64597
world,1998,2.6428
world,1999,2.63757
world,2000,2.63889
world,2001,2.65298
world,2002,2.676
world,2003,2.70027
world,2004,2.72029
world,2005,2.73274
world,2006,2.73711
world,2007,2.72635
world,2008,2.70561
world,2009,2.69057
world,2010,2.68286
world,2011,2.70328
world,2012,2.77232
world,2013,2.87187
world,2014,2.98982
world,2015,3.12665
world,2016,3.25663
world,2017,3.3691
world,2018,3.47232
world,2019,3.56671
world,2020,3.65212
world,2021,3.71366
