global,time,sp_pop_6569_fe_5y
world,1960,2.28794
world,1961,2.28943
world,1962,2.29532
world,1963,2.30574
world,1964,2.32208
world,1965,2.34393
world,1966,2.35818
world,1967,2.3789
world,1968,2.40373
world,1969,2.43039
world,1970,2.4567
world,1971,2.46375
world,1972,2.47268
world,1973,2.48486
world,1974,2.50262
world,1975,2.52522
world,1976,2.53304
world,1977,2.54951
world,1978,2.56661
world,1979,2.57173
world,1980,2.55833
world,1981,2.50921
world,1982,2.4428
world,1983,2.37747
world,1984,2.3376
world,1985,2.33452
world,1986,2.34227
world,1987,2.38092
world,1988,2.43779
world,1989,2.4955
world,1990,2.54357
world,1991,2.56446
world,1992,2.5841
world,1993,2.60152
world,1994,2.61718
world,1995,2.6307
world,1996,2.62946
world,1997,2.6235
world,1998,2.61919
world,1999,2.6249
world,2000,2.64388
world,2001,2.65292
world,2002,2.67775
world,2003,2.70839
world,2004,2.73019
world,2005,2.7366
world,2006,2.71688
world,2007,2.68686
world,2008,2.66039
world,2009,2.65665
world,2010,2.68534
world,2011,2.72605
world,2012,2.79288
world,2013,2.87999
world,2014,2.981
world,2015,3.09167
world,2016,3.19834
world,2017,3.31829
world,2018,3.43992
