global,time,sp_pop_6569_fe_5y
world,1960,2.27528
world,1961,2.29542
world,1962,2.31759
world,1963,2.33585
world,1964,2.34726
world,1965,2.3626
world,1966,2.38207
world,1967,2.40164
world,1968,2.42114
world,1969,2.43833
world,1970,2.45193
world,1971,2.46051
world,1972,2.46907
world,1973,2.48159
world,1974,2.49936
world,1975,2.51487
world,1976,2.52623
world,1977,2.53761
world,1978,2.5445
world,1979,2.54462
world,1980,2.52524
world,1981,2.47926
world,1982,2.41379
world,1983,2.34625
world,1984,2.3009
world,1985,2.2992
world,1986,2.33614
world,1987,2.38942
world,1988,2.45605
world,1989,2.51642
world,1990,2.55163
world,1991,2.57645
world,1992,2.60017
world,1993,2.61793
world,1994,2.62988
world,1995,2.64093
world,1996,2.64599
world,1997,2.64596
world,1998,2.6428
world,1999,2.63757
world,2000,2.63889
world,2001,2.65298
world,2002,2.67601
world,2003,2.70027
world,2004,2.72028
world,2005,2.73273
world,2006,2.7371
world,2007,2.72635
world,2008,2.70561
world,2009,2.69057
world,2010,2.68286
world,2011,2.7033
world,2012,2.77236
world,2013,2.87195
world,2014,2.98996
world,2015,3.12687
world,2016,3.25693
world,2017,3.36947
world,2018,3.47272
world,2019,3.56712
world,2020,3.65256
world,2021,3.71409
world,2022,3.76169
world,2023,3.80608
