global,time,sp_pop_6569_fe_5y
world,1960,2.28795
world,1961,2.28943
world,1962,2.29532
world,1963,2.30574
world,1964,2.3221
world,1965,2.34397
world,1966,2.35824
world,1967,2.37897
world,1968,2.40383
world,1969,2.4305
world,1970,2.45682
world,1971,2.46386
world,1972,2.47277
world,1973,2.48494
world,1974,2.50271
world,1975,2.52532
world,1976,2.53315
world,1977,2.54965
world,1978,2.56678
world,1979,2.57191
world,1980,2.55853
world,1981,2.5094
world,1982,2.44294
world,1983,2.37758
world,1984,2.33769
world,1985,2.33461
world,1986,2.34237
world,1987,2.38106
world,1988,2.43796
world,1989,2.49571
world,1990,2.54379
world,1991,2.56469
world,1992,2.58433
world,1993,2.60175
world,1994,2.61741
world,1995,2.63092
world,1996,2.62967
world,1997,2.62368
world,1998,2.61937
world,1999,2.62506
world,2000,2.64403
world,2001,2.65307
world,2002,2.6779
world,2003,2.70855
world,2004,2.73035
world,2005,2.73676
world,2006,2.71703
world,2007,2.687
world,2008,2.66051
world,2009,2.65676
world,2010,2.68544
world,2011,2.72614
world,2012,2.79295
world,2013,2.88005
world,2014,2.98106
world,2015,3.09177
world,2016,3.1985
world,2017,3.3185
world,2018,3.44029
