global,time,sp_pop_6569_fe_5y
world,1960,2.27529
world,1961,2.29543
world,1962,2.31759
world,1963,2.33586
world,1964,2.34726
world,1965,2.3626
world,1966,2.38207
world,1967,2.40164
world,1968,2.42115
world,1969,2.43833
world,1970,2.45194
world,1971,2.46052
world,1972,2.46907
world,1973,2.4816
world,1974,2.49936
world,1975,2.51487
world,1976,2.52623
world,1977,2.53761
world,1978,2.54451
world,1979,2.54463
world,1980,2.52525
world,1981,2.47928
world,1982,2.41381
world,1983,2.34627
world,1984,2.30091
world,1985,2.29921
world,1986,2.33616
world,1987,2.38944
world,1988,2.45607
world,1989,2.51644
world,1990,2.55165
world,1991,2.57646
world,1992,2.60018
world,1993,2.61795
world,1994,2.62989
world,1995,2.64094
world,1996,2.646
world,1997,2.64597
world,1998,2.6428
world,1999,2.63757
world,2000,2.63889
world,2001,2.65298
world,2002,2.676
world,2003,2.70027
world,2004,2.72029
world,2005,2.73274
world,2006,2.73711
world,2007,2.72635
world,2008,2.70562
world,2009,2.69058
world,2010,2.68289
world,2011,2.70332
world,2012,2.77238
world,2013,2.87193
world,2014,2.98987
world,2015,3.12669
world,2016,3.25665
world,2017,3.36911
world,2018,3.47232
world,2019,3.56671
world,2020,3.65211
world,2021,3.71361
world,2022,3.76165
