geo,time,se_lpv_prim_ld
afg,2013,87
alb,2019,14.28626
are,2011,36.01768
are,2016,32.42878
arg,2006,55.29672
arg,2013,53.57896
arg,2019,58.93386
arm,2003,34.45795
arm,2007,23.42199
arm,2011,42.30035
arm,2015,29.99573
arm,2019,19.90704
aus,2011,7.0672
aus,2016,5.51379
aut,2006,2.37674
aut,2011,2.89589
aut,2016,2.41426
aze,2011,18.14043
aze,2016,19.21367
bdi,2014,92.67342
bdi,2019,95.52419
bel,2006,3.76326
bel,2011,6.20625
bel,2016,5.09871
ben,2014,77.34175
ben,2019,54.50733
bfa,2014,78.57677
bfa,2019,67.05539
bgd,2015,55
bgd,2017,56
bgr,2001,4.9507
bgr,2006,5.23528
bgr,2011,6.95156
bgr,2016,5.21329
bhr,2016,30.63166
blz,2001,74.78204
bra,2006,50.06845
bra,2013,46.94747
bra,2019,45.56484
bwa,2011,44.29809
can,2001,3.09264
can,2011,2.24922
can,2016,4.25961
chl,2011,15.49974
chl,2015,14.93468
chl,2019,23.17711
chn,2016,18.2
civ,2014,77.62679
civ,2019,77.9687
cmr,2014,75.91117
cmr,2019,69.77905
cod,2019,90.76598
cog,2014,82.8604
cog,2019,66.41889
col,2006,51.80883
col,2013,44.72621
col,2019,50.24139
com,2008,82.34695
cri,2006,28.67204
cri,2013,31.70428
cri,2019,33.29026
cub,2006,25.11842
cyp,2003,14.20382
cyp,2015,14.29942
cyp,2019,7.88973
cze,2001,2.72998
cze,2011,1.74921
cze,2016,2.96053
deu,2001,2.96581
deu,2006,2.59191
deu,2011,2.38941
deu,2016,5.49255
dnk,2006,3.48691
dnk,2011,1.42678
dnk,2016,2.62105
dom,2006,89.41734
dom,2013,79.38197
dom,2019,76.26211
dza,2007,66.52803
ecu,2006,77.63992
ecu,2013,62.06868
ecu,2019,65.09251
egy,2016,69.15511
esp,2006,6.46239
esp,2011,6.12808
esp,2016,3.43134
eth,2015,88.72
fin,2011,0.79879
fin,2016,1.71007
fra,2001,4.63596
fra,2006,4.09258
fra,2011,4.73088
fra,2016,6.28458
gab,2019,23.74498
gbr,2006,6.7622
gbr,2011,3.24373
gbr,2016,3.17564
geo,2006,17.97789
geo,2011,13.51451
geo,2016,13.52363
gin,2019,77.81308
grc,2001,5.49296
gtm,2006,79.27838
gtm,2013,63.62441
gtm,2019,75.91865
hkg,2001,3.37581
hkg,2006,0.85385
hkg,2011,0.81492
hkg,2016,1.4039
hnd,2013,69.4437
hnd,2019,74.26588
hrv,2011,3.64199
hrv,2015,2.22664
hrv,2019,2.50591
hun,2001,2.45286
hun,2006,2.56827
hun,2011,5.359
hun,2016,2.86189
idn,2015,49.36724
ind,2017,53.7
irl,2011,3.31273
irl,2016,2.315
irn,2001,43.80278
irn,2006,40.16469
irn,2011,24.25639
irn,2016,35.09658
isl,2006,6.82886
isr,2001,13.38527
isr,2006,14.51346
isr,2011,6.8355
isr,2016,8.97729
ita,2001,3.44328
ita,2006,1.80672
ita,2011,2.33523
ita,2016,2.1392
jor,2015,50.02174
jpn,2003,3.65203
jpn,2007,2.70791
jpn,2011,1.28083
jpn,2015,1.00917
jpn,2019,1.82793
kaz,2016,1.90771
kgz,2014,63.8
khm,2019,88.97716
kor,2011,0.60363
kor,2015,0.30219
kor,2019,0.79736
kwt,2001,49.40966
kwt,2006,71.83838
kwt,2016,49.38388
lao,2019,97.50433
lka,2015,14
lso,2014,96.6
ltu,2001,1.9897
ltu,2006,1.29516
ltu,2011,3.46671
ltu,2016,2.73492
