geo,time,tx_val_mrch_rs_zs
abw,1995,25.86817
abw,1996,24.14912
abw,1997,16.12693
abw,1998,12.85265
abw,1999,10.01188
abw,2000,5.10321
abw,2001,8.669
abw,2002,9.49325
abw,2003,13.26759
abw,2004,11.97423
abw,2005,9.2015
abw,2006,8.48956
abw,2007,13.77184
abw,2008,13.85406
abw,2009,23.5275
abw,2010,18.01398
abw,2011,18.97632
abw,2012,6.48308
abw,2013,22.16115
abw,2014,1.80616
abw,2015,3.69076
abw,2016,1.10867
abw,2017,0.81515
abw,2018,1.95495
afg,1960,30.26052
afg,1961,42.13483
afg,1962,51.10357
afg,1963,45.07846
afg,1964,44.25287
afg,1965,37.55396
afg,1966,46.78771
afg,1967,37.2777
afg,1968,51.3235
afg,1969,40.86268
afg,1970,40.8034
afg,1971,41.47147
afg,1972,31.44777
afg,1973,32.38039
afg,1974,41.54977
afg,1975,39.89087
afg,1976,30.02194
afg,1977,38.91843
afg,1978,43.71814
afg,1979,60.01655
afg,1980,64.50019
afg,1981,66.5588
afg,1982,7.57421
afg,1983,7.79641
afg,1984,13.10363
afg,1985,25.25645
afg,1986,5.36096
afg,1987,14.07795
afg,1988,32.17104
afg,1989,33.52785
afg,1990,21.46919
afg,1991,10.63789
afg,1992,6.22753
afg,1993,1.06606
afg,1994,28.8787
afg,1995,9.23391
afg,1996,10.25165
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0.00022
afg,2004,0.00028
afg,2005,0.00012
afg,2006,0
afg,2007,0
afg,2008,0
afg,2009,0
afg,2010,0
afg,2011,0
afg,2012,0
afg,2013,0
afg,2014,0
afg,2015,0
afg,2016,0
afg,2017,0
afg,2018,0
ago,1960,4.13625
ago,1961,4.03889
ago,1962,4.06229
ago,1963,5.3211
ago,1964,4.11563
ago,1965,4.64646
ago,1966,3.54063
ago,1967,3.2981
ago,1968,3.84185
ago,1969,2.69287
ago,1970,2.88867
ago,1971,3.79163
ago,1972,2.5094
ago,1973,4.91407
ago,1974,4.15071
ago,1981,3.3898
ago,1982,10.7796
ago,1983,4.1828
ago,1984,1.96104
ago,1985,6.7677
ago,1986,7.7022
ago,1987,9.01512
ago,1988,11.77769
ago,1989,15.57225
ago,1990,13.4351
ago,1991,5.38521
ago,1992,9.79791
ago,1993,0.26827
ago,1994,4.16899
ago,1995,4.2484
ago,1996,4.8226
ago,1997,0
ago,1998,0
ago,1999,0
ago,2000,0.5622
ago,2001,0.48188
ago,2002,0.55142
ago,2003,0.65412
ago,2004,0.85118
ago,2005,1.24216
ago,2006,1.45704
ago,2007,1.6773
ago,2008,1.62069
ago,2009,1.35283
ago,2010,1.37267
ago,2011,1.40456
ago,2012,1.38641
ago,2013,1.37283
ago,2014,1.34434
ago,2015,1.32194
ago,2016,1.39872
ago,2017,1.32512
ago,2018,1.04206
alb,1981,28.06774
alb,1982,27.55197
