global,time,en_ghg_co2_zg_ar5
world,1991,0.60513
world,1992,0.00199
world,1993,0.51942
world,1994,1.38709
world,1995,4.27443
world,1996,6.20963
world,1997,8.16113
world,1998,8.72722
world,1999,9.40817
world,2000,12.85469
world,2001,14.41623
world,2002,16.05596
world,2003,21.57753
world,2004,27.0665
world,2005,31.81762
world,2006,36.22713
world,2007,41.36867
world,2008,42.28429
world,2009,40.71531
world,2010,49.29311
world,2011,54.06483
world,2012,56.4887
world,2013,59.6013
world,2014,60.47781
world,2015,59.58947
world,2016,59.82999
world,2017,62.45036
world,2018,66.68014
world,2019,66.72388
world,2020,59.83276
world,2021,69.24904
world,2022,70.79103
