global,time,en_ghg_co2_zg_ar5
world,1991,0.55716
world,1992,-0.08558
world,1993,0.35836
world,1994,1.26527
world,1995,4.03693
world,1996,5.99986
world,1997,7.85524
world,1998,8.41872
world,1999,9.10141
world,2000,12.4623
world,2001,13.96476
world,2002,15.58002
world,2003,21.08656
world,2004,26.53801
world,2005,31.33006
world,2006,35.71626
world,2007,40.80839
world,2008,41.73612
world,2009,40.18496
world,2010,48.85934
world,2011,53.56711
world,2012,55.92292
world,2013,59.06938
world,2014,59.87061
world,2015,59.00128
world,2016,59.34936
world,2017,61.92403
world,2018,66.07191
world,2019,66.57345
world,2020,59.60004
world,2021,68.31534
world,2022,68.37446
world,2023,71.57239
