global,time,en_ghg_co2_zg_ar5
world,1991,0.60805
world,1992,-0.02037
world,1993,0.46906
world,1994,1.306
world,1995,4.18404
world,1996,6.11348
world,1997,8.04361
world,1998,8.60609
world,1999,9.29893
world,2000,12.74782
world,2001,14.31316
world,2002,15.95228
world,2003,21.4722
world,2004,26.95002
world,2005,31.69336
world,2006,36.10553
world,2007,41.23906
world,2008,42.16375
world,2009,40.57404
world,2010,49.14656
world,2011,53.92446
world,2012,56.35234
world,2013,59.45922
world,2014,60.34492
world,2015,59.46018
world,2016,59.69032
world,2017,62.30083
world,2018,66.53456
world,2019,66.59404
world,2020,59.72225
world,2021,69.13585
world,2022,70.66786
