global,time,sp_pop_4044_fe_5y
world,1960,5.13777
world,1961,5.1267
world,1962,5.1629
world,1963,5.22732
world,1964,5.29006
world,1965,5.3322
world,1966,5.34381
world,1967,5.34375
world,1968,5.33067
world,1969,5.3077
world,1970,5.27667
world,1971,5.23316
world,1972,5.18212
world,1973,5.1311
world,1974,5.09307
world,1975,5.07303
world,1976,5.06463
world,1977,5.07943
world,1978,5.10043
world,1979,5.10196
world,1980,5.07096
world,1981,5.01045
world,1982,4.9209
world,1983,4.82843
world,1984,4.76964
world,1985,4.76395
world,1986,4.79418
world,1987,4.8687
world,1988,4.97835
world,1989,5.10908
world,1990,5.24995
world,1991,5.39258
world,1992,5.55552
world,1993,5.71982
world,1994,5.85781
world,1995,5.95354
world,1996,6.01777
world,1997,6.03455
world,1998,6.02718
world,1999,6.03004
world,2000,6.06155
world,2001,6.10239
world,2002,6.1676
world,2003,6.24924
world,2004,6.33298
world,2005,6.40923
world,2006,6.4816
world,2007,6.54854
world,2008,6.60525
world,2009,6.6472
world,2010,6.67251
world,2011,6.68085
world,2012,6.67774
world,2013,6.66168
world,2014,6.63124
world,2015,6.58718
world,2016,6.53068
world,2017,6.46192
world,2018,6.39309
