global,time,sp_pop_4044_fe_5y
world,1960,5.07186
world,1961,5.11537
world,1962,5.18237
world,1963,5.26235
world,1964,5.32911
world,1965,5.35803
world,1966,5.36739
world,1967,5.37448
world,1968,5.36365
world,1969,5.33915
world,1970,5.31033
world,1971,5.27023
world,1972,5.22406
world,1973,5.17483
world,1974,5.12236
world,1975,5.08189
world,1976,5.06818
world,1977,5.0711
world,1978,5.07288
world,1979,5.06607
world,1980,5.04311
world,1981,5.0042
world,1982,4.94065
world,1983,4.86224
world,1984,4.79627
world,1985,4.74594
world,1986,4.74306
world,1987,4.816
world,1988,4.93772
world,1989,5.08922
world,1990,5.26815
world,1991,5.43883
world,1992,5.585
world,1993,5.71637
world,1994,5.83415
world,1995,5.93954
world,1996,6.01683
world,1997,6.07651
world,1998,6.11963
world,1999,6.11086
world,2000,6.0616
world,2001,6.00871
world,2002,6.00616
world,2003,6.1134
world,2004,6.27713
world,2005,6.431
world,2006,6.5718
world,2007,6.63686
world,2008,6.61897
world,2009,6.60191
world,2010,6.61019
world,2011,6.63045
world,2012,6.65105
world,2013,6.63851
world,2014,6.59042
world,2015,6.51574
world,2016,6.42321
world,2017,6.33518
world,2018,6.25955
world,2019,6.21864
world,2020,6.22916
world,2021,6.2803
world,2022,6.36304
