global,time,sp_pop_4044_fe_5y
world,1960,5.07184
world,1961,5.11535
world,1962,5.18234
world,1963,5.26233
world,1964,5.32909
world,1965,5.35801
world,1966,5.36738
world,1967,5.37447
world,1968,5.36364
world,1969,5.33915
world,1970,5.31032
world,1971,5.27023
world,1972,5.22406
world,1973,5.17483
world,1974,5.12236
world,1975,5.08189
world,1976,5.06818
world,1977,5.0711
world,1978,5.07288
world,1979,5.06607
world,1980,5.0431
world,1981,5.00419
world,1982,4.94064
world,1983,4.86223
world,1984,4.79626
world,1985,4.74593
world,1986,4.74305
world,1987,4.81598
world,1988,4.9377
world,1989,5.08921
world,1990,5.26813
world,1991,5.43881
world,1992,5.58497
world,1993,5.71634
world,1994,5.83413
world,1995,5.93951
world,1996,6.01681
world,1997,6.07649
world,1998,6.11961
world,1999,6.11084
world,2000,6.06158
world,2001,6.0087
world,2002,6.00615
world,2003,6.11339
world,2004,6.27712
world,2005,6.43098
world,2006,6.57179
world,2007,6.63685
world,2008,6.61896
world,2009,6.6019
world,2010,6.61019
world,2011,6.63044
world,2012,6.65104
world,2013,6.6385
world,2014,6.59042
world,2015,6.51575
world,2016,6.42324
world,2017,6.33523
world,2018,6.25963
world,2019,6.21874
world,2020,6.22929
world,2021,6.28036
world,2022,6.36302
world,2023,6.44757
