global,time,sp_pop_4044_fe_5y
world,1960,5.07184
world,1961,5.11536
world,1962,5.18235
world,1963,5.26234
world,1964,5.3291
world,1965,5.35801
world,1966,5.36738
world,1967,5.37446
world,1968,5.36363
world,1969,5.33914
world,1970,5.31031
world,1971,5.27022
world,1972,5.22405
world,1973,5.17482
world,1974,5.12235
world,1975,5.08188
world,1976,5.06817
world,1977,5.07109
world,1978,5.07287
world,1979,5.06606
world,1980,5.0431
world,1981,5.00419
world,1982,4.94065
world,1983,4.86224
world,1984,4.79627
world,1985,4.74595
world,1986,4.74307
world,1987,4.81601
world,1988,4.93773
world,1989,5.08923
world,1990,5.26815
world,1991,5.43884
world,1992,5.585
world,1993,5.71637
world,1994,5.83415
world,1995,5.93954
world,1996,6.01683
world,1997,6.07651
world,1998,6.11963
world,1999,6.11086
world,2000,6.0616
world,2001,6.00871
world,2002,6.00616
world,2003,6.1134
world,2004,6.27712
world,2005,6.43099
world,2006,6.5718
world,2007,6.63685
world,2008,6.61897
world,2009,6.60191
world,2010,6.61019
world,2011,6.63045
world,2012,6.65106
world,2013,6.63854
world,2014,6.59045
world,2015,6.51581
world,2016,6.42332
world,2017,6.33533
world,2018,6.2597
world,2019,6.21874
world,2020,6.22925
world,2021,6.2803
