global,time,sp_pop_4044_fe_5y
world,1960,5.13784
world,1961,5.12675
world,1962,5.16288
world,1963,5.22721
world,1964,5.28987
world,1965,5.33196
world,1966,5.34353
world,1967,5.34346
world,1968,5.33037
world,1969,5.30741
world,1970,5.27639
world,1971,5.23289
world,1972,5.18188
world,1973,5.13088
world,1974,5.09287
world,1975,5.07283
world,1976,5.06443
world,1977,5.0792
world,1978,5.10018
world,1979,5.10169
world,1980,5.07068
world,1981,5.0102
world,1982,4.92071
world,1983,4.8283
world,1984,4.76956
world,1985,4.7639
world,1986,4.79415
world,1987,4.86867
world,1988,4.9783
world,1989,5.10902
world,1990,5.24988
world,1991,5.39248
world,1992,5.55539
world,1993,5.71966
world,1994,5.85763
world,1995,5.95333
world,1996,6.01754
world,1997,6.0343
world,1998,6.02692
world,1999,6.02978
world,2000,6.06131
world,2001,6.10216
world,2002,6.1674
world,2003,6.24905
world,2004,6.33283
world,2005,6.40912
world,2006,6.48152
world,2007,6.5485
world,2008,6.60526
world,2009,6.64724
world,2010,6.67257
world,2011,6.68092
world,2012,6.6778
world,2013,6.66173
world,2014,6.63128
world,2015,6.58719
world,2016,6.53068
world,2017,6.46188
world,2018,6.39307
