geo,time,fb_atm_totl_p5
abw,2011,110.9851
abw,2012,119.5997
abw,2013,124.2101
abw,2014,117.9681
abw,2015,119.0673
abw,2016,125.9593
abw,2017,124.8642
abw,2018,126.2177
afg,2004,0.01551
afg,2005,0.05947
afg,2006,0.11572
afg,2007,0.20509
afg,2008,0.29778
afg,2009,0.44622
afg,2010,0.52509
afg,2011,0.61165
afg,2012,0.63265
afg,2013,0.70056
afg,2014,0.74488
afg,2015,0.91154
afg,2016,1.05214
afg,2017,1.20387
afg,2018,1.59937
ago,2004,0.85961
ago,2005,1.46213
ago,2006,3.06039
ago,2007,4.43281
ago,2008,6.2771
ago,2009,8.3923
ago,2010,10.47348
ago,2011,12.77733
ago,2012,15.23725
ago,2013,17.02475
ago,2014,18.2038
ago,2015,18.81227
ago,2016,19.02845
ago,2017,19.07925
ago,2018,18.85441
alb,2004,4.22509
alb,2005,9.25752
alb,2006,13.86882
alb,2007,19.3616
alb,2008,28.62653
alb,2009,32.94143
alb,2010,34.1368
alb,2011,35.26453
alb,2012,35.6792
alb,2013,35.3069
alb,2014,34.55313
alb,2015,34.97922
alb,2016,33.80681
alb,2017,31.47158
alb,2018,30.42981
are,2004,18.30833
are,2005,42.10151
are,2006,38.28411
are,2007,39.42134
are,2008,40.47851
are,2009,52.79376
are,2010,50.74096
are,2011,53.93935
are,2012,56.87213
are,2013,58.70555
are,2014,60.94682
are,2015,64.10074
are,2016,65.04194
are,2017,64.90474
are,2018,63.94307
arg,2004,1.86135
arg,2005,2.08631
arg,2006,2.86634
arg,2007,4.93823
arg,2008,9.95625
arg,2009,13.81957
arg,2010,19.24595
arg,2011,27.00491
arg,2012,34.48975
arg,2013,43.31245
arg,2014,45.65563
arg,2015,47.50428
arg,2016,50.33182
arg,2017,53.08589
arg,2018,58.92582
arm,2004,3.04149
arm,2005,4.95421
arm,2006,7.69517
arm,2007,14.48245
arm,2008,23.11835
arm,2009,30.24472
arm,2010,34.0472
arm,2011,43.53476
arm,2012,50.36751
arm,2013,53.846
arm,2014,59.30947
arm,2015,60.38405
arm,2016,60.90352
arm,2017,63.37951
arm,2018,63.66419
atg,2004,54.02297
atg,2005,66.90455
atg,2006,65.59583
atg,2007,62.60709
atg,2008,69.35931
atg,2009,71.07545
atg,2010,74.28731
atg,2011,75.90133
atg,2012,77.48819
atg,2013,81.97801
atg,2014,79.17087
atg,2015,76.50134
atg,2016,69.80023
atg,2017,67.46988
atg,2018,67.95602
aus,2004,139.554
aus,2005,146.4312
aus,2006,154.701
aus,2007,155.2583
aus,2008,157.8209
aus,2009,154.2996
aus,2010,168.6564
aus,2011,170.4668
aus,2012,164.6386
aus,2013,161.0863
aus,2014,165.13
aus,2015,163.7904
aus,2016,167.5855
aus,2017,160.2205
aus,2018,146.0294
aut,2004,116.1557
aut,2005,106.788
aut,2006,108.3359
aut,2007,108.6152
aut,2008,110.1537
aut,2009,112.3358
aut,2010,112.9183
aut,2011,113.8039
aut,2012,115.6367
aut,2013,117.2913
aut,2014,186.3976
aut,2015,183.2707
aut,2016,162.7821
aut,2017,164.7691
aut,2018,168.8947
aze,2006,17.06928
aze,2007,20.35947
aze,2008,22.70647
aze,2009,24.66996
aze,2010,27.07985
aze,2011,30.03258
aze,2012,31.39863
aze,2013,33.25921
aze,2014,35.43187
aze,2015,36.21635
