geo,time,fb_atm_totl_p5
abw,2011,110.97684
abw,2012,119.5749
abw,2013,124.16819
abw,2014,117.93717
abw,2015,119.07007
abw,2016,125.99307
abw,2017,124.97541
abw,2018,126.43242
abw,2019,126.74416
abw,2020,121.30419
abw,2021,117.33514
afg,2004,0.0156
afg,2005,0.05981
afg,2006,0.11638
afg,2007,0.20629
afg,2008,0.2996
afg,2009,0.44916
afg,2010,0.52894
afg,2011,0.61584
afg,2012,0.63684
afg,2013,0.70517
afg,2014,0.74972
afg,2015,0.91725
afg,2016,1.05993
afg,2017,1.21324
afg,2018,1.61195
afg,2019,1.64043
ago,2004,0.85431
ago,2005,1.45316
ago,2006,3.04018
ago,2007,4.4036
ago,2008,6.23811
ago,2009,8.34498
ago,2010,10.42114
ago,2011,12.72463
ago,2012,15.19085
ago,2013,16.99318
ago,2014,18.19215
ago,2015,18.82246
ago,2016,19.06212
ago,2017,19.13144
ago,2018,18.92232
ago,2019,18.39566
ago,2020,17.86825
ago,2021,17.76941
alb,2004,4.2275
alb,2005,9.2617
alb,2006,13.87335
alb,2007,19.36569
alb,2008,28.62945
alb,2009,32.94081
alb,2010,34.13166
alb,2011,35.28517
alb,2012,35.73753
alb,2013,35.42745
alb,2014,34.75004
alb,2015,35.25527
alb,2016,34.08074
alb,2017,31.71408
alb,2018,30.63812
alb,2019,29.98845
alb,2020,31.42136
alb,2021,35.25537
are,2004,18.29202
are,2005,42.06386
are,2006,38.20556
are,2007,39.31688
are,2008,40.36356
are,2009,52.64766
are,2010,50.61187
are,2011,53.86177
are,2012,56.86086
are,2013,58.77731
are,2014,61.11599
are,2015,64.38257
are,2016,65.42014
are,2017,65.36687
are,2018,64.47803
are,2019,60.91425
are,2020,52.48523
are,2021,51.69815
arg,2004,1.87138
arg,2005,2.09667
arg,2006,2.879
arg,2007,4.95749
arg,2008,9.98982
arg,2009,13.85817
arg,2010,19.28815
arg,2011,27.04951
arg,2012,34.52698
arg,2013,43.33749
arg,2014,45.66801
arg,2015,47.51395
arg,2016,50.34579
arg,2017,53.1152
arg,2018,58.98334
arg,2019,60.74521
arg,2020,62.45186
arg,2021,62.9899
arm,2004,3.04158
arm,2005,4.95422
arm,2006,7.69496
