geo,time,eg_use_comm_fo_zs
ago,1990,25.48
ago,1991,25.48
ago,1992,24.1
ago,1993,24.96
ago,1994,24.44
ago,1995,22.93
ago,1996,23.78
ago,1997,24.27
ago,1998,22.62
ago,1999,25.42
ago,2000,26.15
ago,2001,27.9
ago,2002,29.71
ago,2003,33.99
ago,2004,33.33
ago,2005,27.83
ago,2006,33.94
ago,2007,38.73
ago,2008,42.59
ago,2009,47.31
ago,2010,46.18
ago,2011,46.96
ago,2012,51.53
ago,2013,51.27
ago,2014,45.16
ago,2015,53.4
ago,2016,48.27
ago,2017,47.83
ago,2018,40.55
ago,2019,43.2
ago,2020,40.6
ago,2021,45.48
ago,2022,47.02
alb,1990,76.6
alb,1991,69.82
alb,1992,56.07
alb,1993,53.47
alb,1994,54.85
alb,1995,49.54
alb,1996,45.45
alb,1997,41.45
alb,1998,45.31
alb,1999,58.3
alb,2000,58.78
alb,2001,61.02
alb,2002,63.29
alb,2003,64.59
alb,2004,65.64
alb,2005,66.56
alb,2006,64.51
alb,2007,65.18
alb,2008,63.93
alb,2009,63.51
alb,2010,63.34
alb,2011,61.6
alb,2012,57.88
alb,2013,56.53
alb,2014,61.53
alb,2015,60.19
alb,2016,58.07
alb,2017,62.12
alb,2018,60.11
alb,2019,59.41
alb,2020,57.07
alb,2021,56.22
alb,2022,55.06
are,1990,100
are,1991,100
are,1992,99.86
are,1993,99.89
are,1994,99.91
are,1995,99.91
are,1996,99.94
are,1997,99.94
are,1998,99.95
are,1999,99.95
are,2000,99.95
are,2001,99.96
are,2002,99.96
are,2003,99.96
are,2004,99.94
are,2005,99.94
are,2006,99.94
are,2007,99.93
are,2008,99.93
are,2009,99.93
are,2010,99.92
are,2011,99.92
are,2012,99.93
are,2013,99.91
are,2014,99.86
are,2015,99.87
are,2016,99.82
are,2017,99.82
are,2018,99.77
are,2019,99.53
are,2020,98.7
are,2021,96.07
are,2022,92.72
arg,1990,87.64
arg,1991,87.97
arg,1992,87.63
arg,1993,86.64
arg,1994,86.79
arg,1995,86.94
arg,1996,87.72
arg,1997,86.8
arg,1998,87.52
arg,1999,89.13
arg,2000,88.7
arg,2001,86.09
arg,2002,86.28
arg,2003,86.57
arg,2004,88.61
arg,2005,88.13
arg,2006,88.44
arg,2007,89.44
arg,2008,89.93
arg,2009,88.13
arg,2010,88.53
arg,2011,88.88
arg,2012,89.52
arg,2013,89.08
arg,2014,89.05
arg,2015,88.73
arg,2016,88.42
arg,2017,88.18
arg,2018,87.73
arg,2019,86.82
arg,2020,86.38
arg,2021,87.4
arg,2022,86.96
arm,1990,97.04
arm,1991,96.52
arm,1992,92.72
arm,1993,82.07
arm,1994,76.97
arm,1995,84.26
arm,1996,57.66
arm,1997,70.64
arm,1998,72.13
arm,1999,65.26
arm,2000,70.06
arm,2001,71.18
arm,2002,61.81
arm,2003,65.72
arm,2004,66.91
arm,2005,68.11
arm,2006,67.5
arm,2007,70.56
arm,2008,73.29
arm,2009,68.21
arm,2010,67.41
arm,2011,71.56
arm,2012,77.34
arm,2013,75.51
arm,2014,72.6
arm,2015,68.89
arm,2016,69.08
arm,2017,68.99
arm,2018,74.31
arm,2019,73.7
arm,2020,74.13
arm,2021,78.22
arm,2022,75.78
atg,1990,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
aus,1990,93.89
aus,1991,93.68
aus,1992,94.34
aus,1993,93.78
aus,1994,93.91
aus,1995,93.82
aus,1996,93.66
aus,1997,93.51
aus,1998,93.88
aus,1999,93.93
aus,2000,93.96
aus,2001,93.74
aus,2002,93.54
aus,2003,93.88
aus,2004,94.07
aus,2005,94.22
aus,2006,94.28
aus,2007,94.28
aus,2008,94.34
aus,2009,95.53
aus,2010,94.66
aus,2011,94.49
aus,2012,94.44
aus,2013,93.93
aus,2014,93.68
aus,2015,93.61
aus,2016,93.36
aus,2017,93.14
aus,2018,93.06
aus,2019,92.92
aus,2020,92.55
aus,2021,91.53
aus,2022,90.42
aus,2023,90.19
aut,1990,79.13
aut,1991,79.13
aut,1992,77.24
aut,1993,77.01
aut,1994,77.59
aut,1995,77.99
aut,1996,78.2
aut,1997,78.42
aut,1998,78.52
aut,1999,76.61
aut,2000,76.54
aut,2001,76.9
aut,2002,77.36
aut,2003,78.49
aut,2004,77.82
aut,2005,77.03
aut,2006,74.52
aut,2007,72.38
aut,2008,71.79
aut,2009,69.81
aut,2010,70.15
aut,2011,68.84
aut,2012,66.58
aut,2013,66.1
aut,2014,64.82
aut,2015,65.48
aut,2016,65.65
aut,2017,66.46
aut,2018,66.24
aut,2019,67.22
aut,2020,65.35
aut,2021,64.9
aut,2022,64.1
aut,2023,62.06
aze,1990,99.9
aze,1991,99.9
aze,1992,99.32
aze,1993,98.59
aze,1994,98.67
aze,1995,98.66
aze,1996,98.39
aze,1997,97.9
aze,1998,98.24
aze,1999,98.05
aze,2000,98.29
aze,2001,98.39
aze,2002,97.32
aze,2003,96.95
aze,2004,97.14
aze,2005,97.12
aze,2006,97.61
aze,2007,97.84
aze,2008,98.37
aze,2009,98
aze,2010,96.99
aze,2011,97.9
aze,2012,98.5
aze,2013,98.24
aze,2014,98.39
aze,2015,98.06
aze,2016,98.69
aze,2017,98.92
aze,2018,98.9
aze,2019,99.08
aze,2020,99.19
aze,2021,99.43
aze,2022,100
bel,1990,75.79
bel,1991,76.38
bel,1992,75.94
bel,1993,75.92
bel,1994,77.65
bel,1995,77.38
bel,1996,77.61
bel,1997,75.95
bel,1998,77.12
bel,1999,75.79
bel,2000,75.88
bel,2001,75.56
bel,2002,74.55
bel,2003,75.37
bel,2004,74.97
bel,2005,74.64
bel,2006,73.67
bel,2007,72.47
bel,2008,73.26
bel,2009,72.61
bel,2010,72.68
bel,2011,70.21
bel,2012,70.83
bel,2013,70.58
bel,2014,72.25
bel,2015,74.92
bel,2016,69.91
bel,2017,70.2
bel,2018,73.75
bel,2019,70.21
bel,2020,71
bel,2021,67.18
bel,2022,67.09
bel,2023,69.34
ben,1990,4.84
ben,1991,3.85
ben,1992,3.93
ben,1993,3.83
ben,1994,3.86
ben,1995,3.78
ben,1996,13.33
ben,1997,17.32
ben,1998,17.33
ben,1999,21
ben,2000,25.48
ben,2001,27.46
ben,2002,29.64
ben,2003,32.07
ben,2004,32.82
ben,2005,31.05
ben,2006,36.32
ben,2007,39.66
ben,2008,39.07
ben,2009,39.8
ben,2010,42.6
ben,2011,40.79
ben,2012,39.64
ben,2013,38.02
ben,2014,38.33
ben,2015,40.43
ben,2016,44.66
ben,2017,45.33
ben,2018,46.27
ben,2019,43.61
ben,2020,45.73
ben,2021,40.41
ben,2022,39.64
bfa,1990,11.63
bfa,1991,12.04
bfa,1992,11.85
bfa,1993,11.34
bfa,1994,11.59
bfa,1995,11.28
bfa,1996,13.37
bfa,1997,14.72
bfa,1998,15.43
bfa,1999,20.2
bfa,2000,22.48
bfa,2001,19.07
bfa,2002,18.56
bfa,2003,18.64
bfa,2004,18.1
bfa,2005,17.55
bfa,2006,19.6
bfa,2007,21.37
bfa,2008,20.32
bfa,2009,20.12
bfa,2010,15.96
bfa,2011,16.42
bfa,2012,18.57
bfa,2013,18.57
bfa,2014,18.86
bfa,2015,20.53
bfa,2016,21.28
bfa,2017,23.09
bfa,2018,24.04
bfa,2019,24.05
bfa,2020,27.31
bfa,2021,24.89
bfa,2022,24.03
bgd,1990,45.58
bgd,1991,44.72
bgd,1992,46.74
bgd,1993,48.83
bgd,1994,50.26
bgd,1995,54.1
bgd,1996,55.89
bgd,1997,56.34
bgd,1998,56.93
bgd,1999,57.65
bgd,2000,57.93
bgd,2001,61.28
bgd,2002,61.25
bgd,2003,62.48
bgd,2004,62.76
bgd,2005,64.04
bgd,2006,65.94
bgd,2007,67.11
bgd,2008,68.29
bgd,2009,69.88
bgd,2010,71.15
bgd,2011,72.03
bgd,2012,73.35
bgd,2013,74.91
bgd,2014,75.34
bgd,2015,76.86
bgd,2016,78.77
bgd,2017,79.41
bgd,2018,79.7
bgd,2019,80.91
bgd,2020,81.15
bgd,2021,82.5
bgd,2022,83.13
bgr,1990,84.1
bgr,1991,82.34
bgr,1992,82.55
bgr,1993,81.97
bgr,1994,79.91
bgr,1995,78.81
bgr,1996,77.49
bgr,1997,76.85
bgr,1998,76.27
bgr,1999,74.75
bgr,2000,72.4
bgr,2001,73.17
bgr,2002,70.49
bgr,2003,74.1
bgr,2004,73.98
bgr,2005,72.99
bgr,2006,72.56
bgr,2007,77.74
bgr,2008,76.16
bgr,2009,73.46
bgr,2010,73.69
bgr,2011,75.52
bgr,2012,72.61
bgr,2013,70.14
bgr,2014,71.17
bgr,2015,72.43
bgr,2016,69.4
bgr,2017,70.82
bgr,2018,67.35
bgr,2019,65.63
bgr,2020,62.09
bgr,2021,65.86
bgr,2022,68.8
bhr,1990,100
bhr,1991,100
bhr,1992,100
bhr,1993,100
bhr,1994,100
bhr,1995,100
bhr,1996,100
bhr,1997,100
bhr,1998,100
bhr,1999,100
bhr,2000,100
bhr,2001,100
bhr,2002,100
bhr,2003,100
bhr,2004,100
bhr,2005,100
bhr,2006,100
bhr,2007,99.99
bhr,2008,100
bhr,2009,99.88
bhr,2010,99.88
bhr,2011,99.92
bhr,2012,100
bhr,2013,99.99
bhr,2014,100
bhr,2015,100
bhr,2016,100
bhr,2017,99.97
bhr,2018,99.87
bhr,2019,99.95
bhr,2020,100
bhr,2021,99.98
bhr,2022,99.96
bhs,1990,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bih,1990,93.93
bih,1991,93.78
bih,1992,91.17
bih,1993,89.58
bih,1994,67.4
bih,1995,67.98
bih,1996,72.99
bih,1997,84.75
bih,1998,85.61
bih,1999,84.81
bih,2000,87.89
bih,2001,87.3
bih,2002,87.75
bih,2003,88.88
bih,2004,89
bih,2005,88.51
bih,2006,90.49
bih,2007,91.07
bih,2008,92.32
bih,2009,92.6
bih,2010,91.65
bih,2011,94
bih,2012,91.95
bih,2013,92.5
bih,2014,88.1
bih,2015,86.13
bih,2016,89.19
bih,2017,90.6
bih,2018,81.82
bih,2019,79.58
bih,2020,80.53
bih,2021,79.95
bih,2022,78.81
blr,1990,97.71
blr,1991,97.42
blr,1992,97.76
blr,1993,97.45
blr,1994,97.33
blr,1995,95.75
blr,1996,94.66
blr,1997,94.74
blr,1998,93.37
blr,1999,94.24
blr,2000,93.66
blr,2001,92.88
blr,2002,93.4
blr,2003,93.51
blr,2004,94.78
blr,2005,93.98
blr,2006,93.76
blr,2007,93.59
blr,2008,94.3
blr,2009,93.04
blr,2010,93.55
blr,2011,92.91
blr,2012,92.56
blr,2013,92.27
blr,2014,93.66
blr,2015,93.55
blr,2016,93.33
blr,2017,93.05
blr,2018,94.39
blr,2019,94.01
blr,2020,92.59
blr,2021,87.69
blr,2022,86.62
blz,1990,0
blz,2004,0
blz,2005,0
blz,2006,0
blz,2007,0
bol,1990,66.7
bol,1991,65.95
bol,1992,68.68
bol,1993,68.13
bol,1994,71.23
bol,1995,74.03
bol,1996,77.23
bol,1997,79.11
bol,1998,79.58
bol,1999,78.87
bol,2000,74.6
bol,2001,75.64
bol,2002,79.44
bol,2003,80.17
bol,2004,79.83
bol,2005,81.73
bol,2006,81.26
bol,2007,80.9
bol,2008,80.68
bol,2009,80.89
bol,2010,81.95
bol,2011,83.22
bol,2012,84.39
bol,2013,84.21
bol,2014,85.81
bol,2015,85.5
bol,2016,86.8
bol,2017,86.7
bol,2018,86.3
