global,time,ne_con_prvt_pp_cd
world,1990,15001210324110.5
world,1991,15788147419201.59961
world,1992,16745347295303.09961
world,1993,17529180566832.30078
world,1994,18477705323676.60156
world,1995,19529140573929.60156
world,1996,20764148165614.10156
world,1997,21920881179224.80078
world,1998,22751333326398.89453
world,1999,24129695587757.10156
world,2000,26077546631290.89453
world,2001,27584862562610.69531
world,2002,28907546300210.10156
world,2003,30378333645809.60156
world,2004,32507996556944.19922
world,2005,34976537439260.19922
world,2006,37692031887954.89844
world,2007,40817486404072.29688
world,2008,43443658571476.79688
world,2009,43711189646271.69531
world,2010,46411816525959.50781
world,2011,49918934979250.49219
world,2012,53271420240014
world,2013,55384147988936.89844
world,2014,57685119040476.29688
world,2015,59600446718969.10156
world,2016,62353648251458.49219
world,2017,65566764494710.39844
world,2018,69867933480661
world,2019,73093137600876.28125
world,2020,69913787844990.20312
