global,time,ne_con_prvt_pp_cd
world,1990,15195340803426.87109
world,1991,15972260976129.74414
world,1992,16910011417841.36328
world,1993,17702472306010.15625
world,1994,18649100515144.55469
world,1995,19701190441836.88672
world,1996,20925905414781.48828
world,1997,22111041766830.36328
world,1998,22941392931272.91406
world,1999,24337753192189.90234
world,2000,26314997648154.92969
world,2001,27813100910268.1875
world,2002,29073893308456.60938
world,2003,30588142519431.22266
world,2004,32713994126830.42188
world,2005,35211128971755.69531
world,2006,37958089587764.92969
world,2007,41022113087088.73438
world,2008,43688530696401.03125
world,2009,43885700031208.35156
world,2010,46520504484447.76562
world,2011,50014466475054.01562
world,2012,53516805857575.60156
world,2013,55498904221578.97656
world,2014,57884192644616.21094
world,2015,59820460999782.17188
world,2016,62562405120613.9375
world,2017,65902497373302.1875
world,2018,70255850856314.53125
world,2019,74198396155052.82812
world,2020,72474310103567.84375
world,2021,81144555329713.29688
world,2022,91506183296070.5625
world,2023,98689801875888
