global,time,ne_con_prvt_pp_cd
world,1990,15040949219305.59961
world,1991,15831357141408.59961
world,1992,16810027008222.40039
world,1993,17592764518160.19922
world,1994,18533352257653.5
world,1995,19586515585863
world,1996,20815473483548.89453
world,1997,21971966746163.39844
world,1998,22798984252191.30078
world,1999,24175963261072.10156
world,2000,26122546767148.39844
world,2001,27641227208469.5
world,2002,28956998997733.5
world,2003,30426027086159.80078
world,2004,32557141048485.60156
world,2005,35011312302338.19922
world,2006,37737583688663.29688
world,2007,40852232958859.20312
world,2008,43454226714232.09375
world,2009,43710413499030.70312
world,2010,46408025366806.20312
world,2011,49893282481809.89844
world,2012,53263318147135.79688
world,2013,55364014362370.20312
world,2014,57650141733433.39844
world,2015,59557935152151.79688
world,2016,62369185044183.50781
world,2017,65538542329795.29688
world,2018,69812519305774.79688
world,2019,72619585066920.70312
world,2020,70248852569986.29688
