global,time,ne_con_prvt_pp_cd
world,1990,14876646630526.59961
world,1991,15649614862210.69727
world,1992,16586893085254.69922
world,1993,17377710580507.00391
world,1994,18383640750851.89453
world,1995,19412627149628.09375
world,1996,20644548028838.19922
world,1997,21796599931044.49609
world,1998,22618450578929
world,1999,23980367238044.60156
world,2000,25918492841682.40234
world,2001,27408447859426.69531
world,2002,28728852792741.30078
world,2003,30167689945274.28906
world,2004,32273074465990.69141
world,2005,34713946978039.50781
world,2006,37406903784781.10156
world,2007,40484823394548.60938
world,2008,43053713282974.79688
world,2009,43369786428438.09375
world,2010,46010262011032.20312
world,2011,49910542610206.89844
world,2012,53314106021214.49219
world,2013,55480221363586.00781
world,2014,57851817035546.80469
world,2015,59879357895863.90625
world,2016,62665688311025
world,2017,66017151189906.79688
world,2018,71067329323929.79688
world,2019,74212056684784.51562
