global,time,ne_con_prvt_pp_cd
world,1990,15195495577465.92773
world,1991,15972421963831.96094
world,1992,16910175455216.88867
world,1993,17702644943905.02344
world,1994,18649286959012.66406
world,1995,19701392849173.32031
world,1996,20926123578093.34766
world,1997,22111272549299.625
world,1998,22941632095996.46875
world,1999,24338009376144.52734
world,2000,26315281955782.92188
world,2001,27813405691208.67969
world,2002,29074209994260.09375
world,2003,30588474034368.84766
world,2004,32714385311922.09766
world,2005,35211569162246.85156
world,2006,37958582467809.82812
world,2007,41022656866948.09375
world,2008,43688525541038.78125
world,2009,43885773953710.50781
world,2010,46520498456067.4375
world,2011,50014466475053.99219
world,2012,53516805857575.59375
world,2013,55498904221578.99219
world,2014,57884192644616.17188
world,2015,59820460999782.20312
world,2016,62562405120613.9375
world,2017,65902497373302.1875
world,2018,70255850856314.53125
world,2019,74198396155052.8125
world,2020,72474310103567.8125
world,2021,81144555329713.26562
world,2022,91512451319019.48438
world,2023,98677384069944.625
