global,time,ne_con_prvt_pp_cd
world,1990,14950274334827.70117
world,1991,15724314454728.79883
world,1992,16672736480214.40039
world,1993,17452617663021.50391
world,1994,18390493671835.89453
world,1995,19409656463194.80078
world,1996,20638325386320
world,1997,21790739221243.80469
world,1998,22611903768203.80078
world,1999,23974227029888.89844
world,2000,25908918279456
world,2001,27400770577222.89844
world,2002,28721338612885.40234
world,2003,30165850599014.19531
world,2004,32279153605649.10156
world,2005,34726466913825.89844
world,2006,37428118994549.79688
world,2007,40518002421826.10156
world,2008,43093082603968.10156
world,2009,43414498443099.70312
world,2010,46071257724021.29688
world,2011,49910538874819.10938
world,2012,53314102031098.30469
world,2013,55480217211354.10156
world,2014,57851812705820.8125
world,2015,59879353414393.40625
world,2016,62663936400897.50781
world,2017,65940589412136.89844
world,2018,70144359510843.89062
world,2019,73495107159429.57812
