global,time,ne_con_prvt_pp_cd
world,1990,15001915594352.30078
world,1991,15788541434879.09961
world,1992,16747048965035.59961
world,1993,17528735749288.09961
world,1994,18470859895591.39844
world,1995,19498034915714.80078
world,1996,20732246830299
world,1997,21887110385000.10156
world,1998,22708273357862.39844
world,1999,24076661712933.10156
world,2000,26021619876746.80078
world,2001,27522638817165
world,2002,28842180396031.60156
world,2003,30297006326476.69531
world,2004,32418621259122
world,2005,34875968166991.19922
world,2006,37589921789059.79688
world,2007,40689488773421.50781
world,2008,43272642878508.60156
world,2009,43592938002079.20312
world,2010,46255172467319.29688
world,2011,49780377365809.10156
world,2012,53178872070495.79688
world,2013,55284343670257.69531
world,2014,57658528094078.89844
world,2015,59694146215471.50781
world,2016,62486134206203
world,2017,65722713576745.29688
world,2018,69993696975718.79688
world,2019,73240223225895.20312
